Ticker Symbol,Index,Ticker,Date,Market Cap (intraday),Enterprise Value,Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA
Bk,24,Bk,2017-06-30,52710000000,,15.7,14.77,1.42,3.63,1.48,,
Bk,25,Bk,2017-03-31,49110000000,,14.99,13.77,0.99,3.41,1.39,,
Bk,26,Bk,2016-12-31,50100000000,,16.01,13.72,0.99,3.47,1.37,,
Bk,27,Bk,2016-09-30,42170000000,,14.29,11.56,1.31,2.97,1.17,,
Bk,28,Bk,2016-06-30,41480000000,,14.03,12.74,1.45,2.9,1.16,,
Bk,29,Bk,2016-03-31,39670000000,,13.59,10.95,0.77,2.77,1.12,,
Bk,30,Bk,2015-12-31,44740000000,,21.69,12.97,0.91,3.32,1.26,,
Bk,31,Bk,2015-09-30,42790000000,,18.64,12.21,0.86,3.0,1.2,,
Bk,32,Bk,2015-06-30,46440000000,,22.81,13.42,1.01,3.25,1.3,,
Bk,33,Bk,2015-03-31,45130000000,,23.13,12.84,0.8,3.17,1.26,,
Bk,34,Bk,2014-12-31,45370000000,,16.83,15.08,0.97,3.07,1.23,,
Bk,35,Bk,2014-09-30,43600000000,,16.84,14.04,0.9,3.11,1.19,,
Bk,36,Bk,2014-06-30,42410000000,,14.76,14.14,0.91,2.97,1.16,,
Bk,37,Bk,2014-03-31,40240000000,,20.28,13.3,1.29,2.81,1.12,,
Bk,38,Bk,2013-12-31,39910000000,,19.2,13.93,1.3,2.78,1.13,,
Bk,39,Bk,2013-09-30,34670000000,,18.75,11.86,1.11,2.43,1.01,,
Bk,40,Bk,2013-06-30,32560000000,,21.91,11.29,1.04,2.33,0.93,,
Bk,41,Bk,2013-03-31,32510000000,,13.42,10.24,0.94,2.24,0.92,,
Bk,42,Bk,2012-12-31,29900000000,,12.32,10.57,0.97,2.05,0.85,,
Bk,43,Bk,2012-09-30,26720000000,,12.23,8.8,0.81,1.95,0.78,,
Bk,44,Bk,2012-06-30,26180000000,,10.71,8.34,0.77,1.88,0.76,,
Bk,45,Bk,2012-03-31,28980000000,,11.89,9.53,0.9,1.86,0.86,,
Bk,46,Bk,2011-12-31,24140000000,,9.22,8.49,0.74,1.68,0.71,,
Bk,47,Bk,2011-09-30,22540000000,,8.61,7.48,0.66,1.57,0.67,,
Bk,48,Bk,2011-06-30,31580000000,,11.92,9.26,0.9,2.11,0.93,,
Bk,49,Bk,2011-03-31,37090000000,,14.16,10.13,0.98,2.65,1.12,,
Bk,50,Bk,2010-12-31,37490000000,,14.31,11.98,1.19,2.72,1.16,,
Bk,51,Bk,2010-09-30,32410000000,,12.1,,,2.44,1.01,,
Bk,52,Bk,2010-06-30,29970000000,,,,,3.67,0.99,,
Bk,53,Bk,2010-03-31,37460000000,,,,,4.79,1.26,,
Bk,54,Bk,2009-12-31,33780000000,,,,,4.56,1.17,,
Bk,55,Bk,2009-09-30,34910000000,,,36.76,,5.26,1.23,,
Bk,56,Bk,2009-06-30,35250000000,,34.48,,,2.87,1.29,,
Bk,57,Bk,2009-03-31,32580000000,,33.24,,,2.65,1.28,,
Bk,58,Bk,2008-12-31,32510000000,,23.22,,,2.48,1.29,,
Bk,59,Bk,2008-09-30,37390000000,,18.2,,,2.64,1.36,,
Bk,60,Bk,2008-06-30,43360000000,,18.28,,,3.05,1.52,,
Bk,61,Bk,2008-03-31,47730000000,,17.24,,,3.38,1.68,,
Bk,62,Bk,2007-12-31,55880000000,,20.49,15.7,2.24,4.14,1.9,,
Bk,63,Bk,2007-09-30,50260000000,,20.25,,,6.21,4.25,,
Bk,64,Bk,2007-06-30,47150000000,,20.41,,,6.38,4.09,,
Bk,65,Bk,2007-03-31,30750000000,,21.01,,,6.66,2.65,,
Bk,66,Bk,2006-12-31,29760000000,,18.84,,,4.14,2.84,,
Bk,67,Bk,2006-09-30,26950000000,,16.4,,,3.76,2.68,,
Bk,68,Bk,2006-06-30,24570000000,,14.98,,,3.43,2.44,,
Bk,69,Bk,2006-03-31,27810000000,,17.24,,,3.94,2.75,,
Bk,70,Bk,2005-12-31,24570000000,,16.25,,,3.6,2.56,,
Bk,71,Bk,2005-09-30,22650000000,,15.01,,,3.33,2.36,,
Bk,72,Bk,2005-06-30,22190000000,,15.07,,,3.38,2.34,,
Bk,73,Bk,2005-03-31,22570000000,,15.53,,,3.49,2.42,,
Bk,74,Bk,2004-12-31,26000000000,,18.06,,,4.1,2.8,,
Bk,75,Bk,2004-09-30,22690000000,,16.3,,,3.69,2.51,,
Bk,76,Bk,2004-06-30,22940000000,,17.76,,,3.77,2.61,,
Bk,77,Bk,2004-03-31,24400000000,,19.94,,,4.13,2.78,,
Bk,78,Bk,2003-12-31,25970000000,,22.03,,,4.53,3.08,,
Bk,79,Bk,2003-09-30,22490000000,,22.92,,,4.07,2.74,,
Bk,80,Bk,2003-06-30,22220000000,,27.38,,,4.29,2.74,,
Bk,81,Bk,2003-03-31,14980000000,,17.83,,,3.09,2.18,,
Bk,82,Bk,2002-12-31,17510000000,,19.44,,,3.65,2.62,,
Bk,83,Bk,2002-09-30,21160000000,,18.81,,,4.28,3.19,,
Bk,84,Bk,2002-06-30,24570000000,,18.85,,,4.85,3.87,,
Bk,85,Bk,2002-03-31,30630000000,,23.22,,,5.96,4.85,,
Bk,86,Bk,2001-12-31,29800000000,,22.54,,,5.79,4.72,,
Bk,87,Bk,2001-09-30,25820000000,,17.33,,,5.04,4.11,,
Bk,88,Bk,2001-06-30,35410000000,,24.24,,,7.01,5.85,,
Bk,89,Bk,2001-03-31,36270000000,,25.65,,,7.37,5.9,,
Bk,90,Bk,2000-12-31,40900000000,,29.83,,,7.48,6.91,,
Bk,91,Bk,2000-09-30,41850000000,,23.74,,,7.68,7.6,,
Bk,92,Bk,2000-06-30,34390000000,,19.54,,,6.32,6.25,,
Bk,93,Bk,2000-03-31,30700000000,,17.92,,,5.9,5.88,,
Bk,94,Bk,1999-12-31,29480000000,,17.62,,,5.89,5.73,,
Bk,95,Bk,1999-09-30,24670000000,,14.93,,,5.05,5.04,,
Bk,96,Bk,1999-06-30,27950000000,,22.79,,,6.9,5.29,,
Bk,97,Bk,1999-03-31,27630000000,,22.89,,,6.95,5.21,,
Bk,98,Bk,1998-12-31,31120000000,,26.31,,,7.99,5.71,,
Bk,99,Bk,1998-09-30,20750000000,,18.31,,,5.41,4.14,,
Bk,100,Bk,1998-06-30,22850000000,,21.06,,,6.03,4.6,,
Bk,101,Bk,1998-03-31,23410000000,,22.35,,,6.27,4.86,,
Bk,102,Bk,1997-12-31,21670000000,,21.33,,,5.85,4.33,,
Bk,103,Bk,1997-09-30,18040000000,,18.53,,,5.07,3.7,,
Bk,104,Bk,1997-06-30,16510000000,,17.52,,,4.8,3.42,,
Bk,105,Bk,1997-03-31,14140000000,,14.88,,,3.75,2.88,,
Bk,106,Bk,1996-12-31,13040000000,,14.0,,,3.46,2.6,,
Bk,107,Bk,1996-09-30,11330000000,,12.5,,,3.08,2.26,,
Bk,108,Bk,1996-06-30,9740000000,,11.81,,,3.05,1.9,,
Bk,109,Bk,1996-03-31,10140000000,,11.98,,,3.1,1.98,,
Bk,110,Bk,1995-12-31,9660000000,,11.66,,,3.0,1.94,,
Bk,111,Bk,1995-09-30,9180000000,,11.45,,,2.93,1.97,,
Bk,112,Bk,1995-06-30,7740000000,,9.94,,,2.54,1.67,,
Bk,113,Bk,1995-03-31,6300000000,,8.46,,,2.12,1.42,,
Bk,114,Bk,1994-12-31,5590000000,,8.56,,,2.02,1.36,,
Bk,115,Bk,1994-09-30,5560000000,,8.51,,,2.01,1.36,,
Bk,116,Bk,1994-06-30,5420000000,,9.38,,,2.02,1.36,,
Bk,117,Bk,1994-03-31,4790000000,,8.85,,,1.79,1.23,,
Bk,118,Bk,1993-12-31,5340000000,,10.48,,,1.98,1.41,,
Bk,119,Bk,1993-09-30,5290000000,,11.24,,,1.96,1.44,,
Bk,120,Bk,1993-06-30,4930000000,,11.97,,,2.04,1.48,,
Bk,121,Bk,1993-03-31,4780000000,,12.45,,,1.97,1.48,,
Bk,122,Bk,1992-12-31,4360000000,,12.71,,,1.82,1.4,,
Bk,123,Bk,1992-09-30,3510000000,,11.22,,,1.38,1.16,,
Bk,124,Bk,1992-06-30,3220000000,,10.97,,,1.18,1.09,,
Bk,125,Bk,1992-03-31,2920000000,,12.39,,,1.16,1.14,,
Bk,126,Bk,1991-12-31,2160000000,,24.12,,,0.84,0.86,,
Bk,127,Bk,1991-09-30,2130000000,,23.83,,,0.9,0.86,,
Bk,128,Bk,1991-06-30,1910000000,,18.01,,,0.91,0.79,,
Bk,129,Bk,1991-03-31,2040000000,,7.31,,,1.0,0.82,,
Bk,130,Bk,1990-12-31,1230000000,,4.44,,,0.61,0.49,,
Bk,131,Bk,1990-09-30,1220000000,,,,,0.56,0.49,,
Bk,132,Bk,1990-06-30,2210000000,,199.22,,,1.0,0.91,,
Bk,133,Bk,1990-03-31,2330000000,,142.71,,,1.07,0.99,,
Bk,134,Bk,1989-12-31,2730000000,,,,,,,,
Bk,135,Bk,1989-09-30,3310000000,,8.96,,,,,,
Bk,136,Bk,1989-06-30,3150000000,,8.96,,,,,,
Bk,137,Bk,1989-03-31,2840000000,,8.46,,,,,,
Bk,138,Bk,1988-12-31,2340000000,,6.8,,,,,,
Bk,139,Bk,1988-09-30,2230000000,,6.48,,,,,,
Bk,140,Bk,1988-06-30,2190000000,,6.46,,,,,,
Bk,141,Bk,1988-03-31,1040000000,,10.32,,,,,,
Bk,142,Bk,1987-12-31,852130000,,8.94,,,,,,
Bk,143,Bk,1987-09-30,1360000000,,15.07,,,,,,
Bk,144,Bk,1987-06-30,1430000000,,16.99,,,,,,
Bk,145,Bk,1987-03-31,1420000000,,9.16,,,,,,
Bk,146,Bk,1986-12-31,1170000000,,8.53,,,,,,
Bk,147,Bk,1986-09-30,1240000000,,8.49,,,,,,
Bk,148,Bk,1986-06-30,1260000000,,9.82,,,,,,
Bk,149,Bk,1986-03-31,1310000000,,10.5,,,,,,
Bk,150,Bk,1985-12-31,991100000,,8.4,,,,,,
Bk,151,Bk,1985-09-30,764670000,,6.54,,,,,,
GS,1,GS,2023-03-31,109190000000,,10.88,9.55,,2.47,1.03,,
GS,2,GS,2022-12-31,116280000000,,9.14,9.11,,2.48,1.07,,
GS,3,GS,2022-09-30,99370000000,,6.62,7.37,,2.04,0.93,,
GS,4,GS,2022-06-30,101570000000,,5.76,7.7,,1.93,0.97,,
GS,5,GS,2022-03-31,113360000000,,5.55,8.28,1.22,1.98,1.14,,
GS,6,GS,2021-12-31,127610000000,,6.3,9.4,1.68,2.34,1.32,,
GS,7,GS,2021-09-30,126560000000,,6.91,9.93,1.77,2.47,1.37,,
GS,8,GS,2021-06-30,128010000000,,9.43,10.87,3.29,2.55,1.45,,
GS,9,GS,2021-03-31,111190000000,,13.22,11.2,2.2,2.64,1.31,,
GS,10,GS,2020-12-31,90740000000,,15.19,10.57,2.07,2.44,1.11,,
GS,11,GS,2020-09-30,69150000000,,15.26,8.51,1.44,1.99,0.88,,
GS,12,GS,2020-06-30,67970000000,,10.72,13.62,2.96,2.22,0.84,,
GS,13,GS,2020-03-31,53160000000,,7.35,7.02,1.53,1.74,0.67,,
GS,14,GS,2019-12-31,79860000000,,10.27,9.53,,2.78,0.99,,
GS,15,GS,2019-09-30,74090000000,,8.69,8.13,10.17,2.49,0.93,,
GS,16,GS,2019-06-30,74850000000,,8.51,8.73,10.92,2.47,0.93,,
GS,17,GS,2019-03-31,70410000000,,7.6,7.73,0.33,2.25,0.89,,
GS,18,GS,2018-12-31,61430000000,,11.84,,,1.99,0.81,,
GS,19,GS,2018-09-30,84660000000,,17.46,9.0,0.39,2.71,1.11,,
GS,20,GS,2018-06-30,83310000000,,20.4,9.54,0.41,2.84,1.15,,
GS,21,GS,2018-03-31,95460000000,,27.95,11.71,0.5,3.5,1.35,,
GS,22,GS,2017-12-31,96100000000,,13.3,12.44,2.14,3.56,1.27,,
GS,23,GS,2017-09-30,91760000000,,12.48,11.61,2.19,3.38,1.19,,
GS,24,GS,2017-06-30,86140000000,,11.83,11.67,2.2,3.19,1.14,,
GS,25,GS,2017-03-31,90690000000,,14.1,11.89,,3.56,1.2,,
GS,26,GS,2016-12-31,95220000000,,19.09,13.04,1.15,3.9,1.24,,
GS,27,GS,2016-09-30,64380000000,,15.21,9.35,0.84,2.81,0.85,,
GS,28,GS,2016-06-30,60410000000,,16.73,10.31,0.93,2.51,0.8,,
GS,29,GS,2016-03-31,65550000000,,12.93,8.53,2.75,2.31,0.87,,
GS,30,GS,2015-12-31,75600000000,,11.84,9.71,4.04,2.63,0.99,,
GS,31,GS,2015-09-30,74350000000,,10.3,8.93,3.72,2.43,0.97,,
GS,32,GS,2015-06-30,90360000000,,10.99,10.83,4.51,2.94,1.19,,
GS,33,GS,2015-03-31,81220000000,,11.01,10.17,4.24,2.78,1.1,,
GS,34,GS,2014-12-31,83400000000,,11.23,11.3,4.35,2.8,1.14,,
GS,35,GS,2014-09-30,79990000000,,11.77,10.65,4.1,2.83,1.1,,
GS,36,GS,2014-06-30,73800000000,,11.02,9.97,2.93,2.66,1.03,,
GS,37,GS,2014-03-31,73410000000,,10.6,9.74,2.86,2.57,1.03,,
GS,38,GS,2013-12-31,79120000000,,10.78,11.12,3.18,2.8,1.12,,
GS,39,GS,2013-09-30,69850000000,,9.65,9.78,2.58,2.39,0.99,,
GS,40,GS,2013-06-30,69350000000,,10.43,9.49,2.5,2.45,0.96,,
GS,41,GS,2013-03-31,67800000000,,10.41,9.29,0.31,2.41,0.98,,
GS,42,GS,2012-12-31,59330000000,,9.03,9.91,0.31,2.09,0.85,,
GS,43,GS,2012-09-30,54500000000,,16.64,9.06,0.29,2.54,0.79,,
GS,44,GS,2012-06-30,47150000000,,13.95,7.55,0.24,2.13,0.67,,
GS,45,GS,2012-03-31,61580000000,,27.58,9.4,0.52,2.63,0.92,,
GS,46,GS,2011-12-31,44520000000,,13.93,7.1,0.63,1.78,0.66,,
GS,47,GS,2011-09-30,46580000000,,14.57,6.19,0.48,1.86,0.7,,
GS,48,GS,2011-06-30,67590000000,,13.09,7.07,0.59,2.24,0.98,,
GS,49,GS,2011-03-31,82140000000,,17.33,8.39,0.67,2.57,1.18,,
GS,50,GS,2010-12-31,85350000000,,12.76,9.4,0.75,2.67,1.21,,
GS,51,GS,2010-09-30,73960000000,,8.13,,,2.24,1.08,,
GS,52,GS,2010-06-30,67670000000,,6.52,,,1.85,1.01,,
GS,53,GS,2010-03-31,87740000000,,7.01,,,2.13,1.33,,
GS,54,GS,2009-12-31,86970000000,,7.63,,,2.17,1.36,,
GS,55,GS,2009-09-30,94580000000,,41.24,11.2,0.81,4.37,1.62,,
GS,56,GS,2009-06-30,75300000000,,32.98,,,3.5,1.35,,
GS,57,GS,2009-03-31,48960000000,,23.72,,,2.52,1.04,,
GS,58,GS,2008-11-30,31240000000,,4.76,,,1.12,0.73,,
GS,59,GS,2008-08-31,64840000000,,7.83,,,1.95,1.55,,
GS,60,GS,2008-05-31,69540000000,,8.29,11.12,0.81,2.07,1.76,,
GS,61,GS,2008-02-29,66910000000,,7.97,,,1.99,1.69,,
GS,62,GS,2007-11-30,88540000000,,9.16,,,2.42,2.23,,
GS,63,GS,2007-08-31,69990000000,,7.24,,,1.92,1.94,,
GS,64,GS,2007-05-31,94100000000,,10.77,,,2.87,2.66,,
GS,65,GS,2007-02-28,82980000000,,9.48,,,2.52,2.46,,
GS,66,GS,2006-11-30,80390000000,,9.89,,,2.61,2.46,,
GS,67,GS,2006-08-31,63760000000,,9.04,,,2.06,2.1,,
GS,68,GS,2006-05-31,65080000000,,9.19,,,2.12,2.23,,
GS,69,GS,2006-02-28,60930000000,,10.58,,,2.39,2.24,,
GS,70,GS,2005-11-30,56380000000,,11.5,,,2.56,2.15,,
GS,71,GS,2005-08-31,50430000000,,10.85,,,2.39,1.95,,
GS,72,GS,2005-05-31,45540000000,,11.13,,,2.39,1.78,,
GS,73,GS,2005-02-28,52050000000,,11.62,,,2.59,2.0,,
GS,74,GS,2004-11-30,50390000000,,11.74,,,2.55,2.01,,
GS,75,GS,2004-08-31,43380000000,,10.61,,,2.25,1.84,,
GS,76,GS,2004-05-31,45140000000,,13.26,,,2.7,2.03,,
GS,77,GS,2004-02-29,51110000000,,18.04,,,3.38,2.36,,
GS,78,GS,2003-11-30,45450000000,,19.33,,,3.31,2.22,,
GS,79,GS,2003-08-31,41880000000,,19.03,,,3.09,2.09,,
GS,80,GS,2003-05-31,38080000000,,18.78,,,2.9,1.95,,
GS,81,GS,2003-02-28,32680000000,,16.0,,,2.48,1.67,,
GS,82,GS,2002-11-30,37300000000,,19.87,,,2.88,1.98,,
GS,83,GS,2002-08-31,37010000000,,20.13,,,2.84,1.96,,
GS,84,GS,2002-05-31,35520000000,,19.65,,,2.77,1.88,,
GS,85,GS,2002-02-28,39160000000,,21.48,,,3.03,2.12,,
GS,86,GS,2001-11-30,42550000000,,20.97,,,3.06,2.33,,
GS,87,GS,2001-08-31,38440000000,,17.88,,,2.73,2.14,,
GS,88,GS,2001-05-31,45630000000,,18.18,,,3.03,2.53,,
GS,89,GS,2001-02-28,44150000000,,16.27,,,2.85,2.53,,
GS,90,GS,2000-11-30,36860000000,,13.69,,,2.53,2.23,,
GS,91,GS,2000-08-31,58860000000,,20.52,,,3.93,4.64,,
GS,92,GS,2000-05-31,32980000000,,12.28,,,2.37,2.77,,
GS,93,GS,2000-02-29,41530000000,,16.05,,,2.35,3.74,,
GS,94,GS,1999-11-30,33720000000,,13.49,,,2.73,3.32,,
GS,95,GS,1999-08-31,26600000000,,,,,,3.09,,
GS,96,GS,1999-05-31,30210000000,,,,,,,,
DFS,1,DFS,2023-03-31,25360000000,,6.38,7.09,,2.06,1.88,,
DFS,2,DFS,2022-12-31,26730000000,,6.35,6.85,,2.2,1.97,,
DFS,3,DFS,2022-09-30,24840000000,,5.9,6.03,,2.22,1.95,,
DFS,4,DFS,2022-06-30,26030000000,,5.56,6.43,,2.28,2.1,,
DFS,5,DFS,2022-03-31,30960000000,,6.18,7.73,,2.73,2.51,,
DFS,6,DFS,2021-12-31,33320000000,,6.89,8.56,0.38,2.96,2.73,,
DFS,7,DFS,2021-09-30,36210000000,,7.85,9.62,0.43,3.16,2.99,,
DFS,8,DFS,2021-06-30,35630000000,,13.31,9.68,0.44,3.3,3.21,,
DFS,9,DFS,2021-03-31,29070000000,,26.39,11.05,0.85,2.63,2.96,,
DFS,10,DFS,2020-12-31,27760000000,,27.77,13.12,0.33,2.49,3.02,,
DFS,11,DFS,2020-09-30,17710000000,,18.23,9.17,,1.58,2.06,,
DFS,12,DFS,2020-06-30,15350000000,,7.5,9.84,0.35,1.36,1.69,,
DFS,13,DFS,2020-03-31,10930000000,,3.93,4.15,1.41,1.0,0.97,,
DFS,14,DFS,2019-12-31,26310000000,,9.6,8.83,3.1,2.44,2.36,,
DFS,15,DFS,2019-09-30,25540000000,,9.51,8.5,3.03,2.42,2.34,,
DFS,16,DFS,2019-06-30,25120000000,,9.56,8.87,2.06,2.41,2.32,,
DFS,17,DFS,2019-03-31,23220000000,,9.13,8.27,,2.29,2.19,,
DFS,18,DFS,2018-12-31,19550000000,,8.71,6.79,1.21,1.97,1.87,,
DFS,19,DFS,2018-09-30,26200000000,,12.12,8.84,1.58,2.66,2.5,,
DFS,20,DFS,2018-06-30,24260000000,,12.12,9.08,1.62,2.54,2.35,,
DFS,21,DFS,2018-03-31,25430000000,,13.27,9.36,1.51,2.72,2.45,,
DFS,22,DFS,2017-12-31,27950000000,,13.22,11.67,12.96,3.05,2.59,,
DFS,23,DFS,2017-09-30,24010000000,,11.14,9.78,10.87,2.67,2.21,,
DFS,24,DFS,2017-06-30,23330000000,,10.63,10.35,1.8,2.69,2.18,,
DFS,25,DFS,2017-03-31,26150000000,,11.85,11.21,1.95,3.05,2.43,,
DFS,26,DFS,2016-12-31,28430000000,,13.08,11.82,5.37,3.34,2.6,,
DFS,27,DFS,2016-09-30,22420000000,,10.61,9.19,3.75,2.7,2.07,,
DFS,28,DFS,2016-06-30,21790000000,,10.31,9.44,3.85,2.62,2.03,,
DFS,29,DFS,2016-03-31,21090000000,,9.93,8.32,2.77,2.55,1.97,,
DFS,30,DFS,2015-12-31,22610000000,,11.03,9.45,4.5,2.77,2.1,,
DFS,31,DFS,2015-09-30,22330000000,,10.72,9.24,6.16,2.74,2.09,,
DFS,32,DFS,2015-06-30,25200000000,,11.83,10.06,3.25,3.07,2.37,,
DFS,33,DFS,2015-03-31,25050000000,,11.5,9.65,2.47,3.08,2.37,,
DFS,34,DFS,2014-12-31,29420000000,,12.45,12.14,3.11,3.58,2.74,,
DFS,35,DFS,2014-09-30,29320000000,,12.63,11.43,2.43,3.62,2.71,,
DFS,36,DFS,2014-06-30,28840000000,,12.55,10.91,5.45,3.59,2.76,,
DFS,37,DFS,2014-03-31,27260000000,,11.73,10.27,5.13,3.45,2.66,,
DFS,38,DFS,2013-12-31,26420000000,,12.43,10.75,,3.76,2.63,,
DFS,39,DFS,2013-09-30,24200000000,,11.23,9.86,,3.4,2.45,,
DFS,40,DFS,2013-06-30,23360000000,,10.59,9.36,,3.2,2.38,,
DFS,41,DFS,2013-03-31,22210000000,,9.96,8.4,,3.01,2.24,,
DFS,42,DFS,2012-12-31,19190000000,,8.57,8.14,,2.59,1.94,,
DFS,43,DFS,2012-11-30,20720000000,,9.33,9.73,,2.83,2.13,,
DFS,44,DFS,2012-08-31,19650000000,,8.92,8.87,2.77,2.74,2.15,,
DFS,45,DFS,2012-05-31,17130000000,,7.68,8.53,1.07,2.43,1.94,,
DFS,46,DFS,2012-02-29,15910000000,,6.82,8.77,0.44,2.25,1.8,,
DFS,47,DFS,2011-11-30,12600000000,,5.87,7.41,0.69,1.83,1.53,,
DFS,48,DFS,2011-08-31,13540000000,,6.71,8.47,0.85,2.0,1.69,,
DFS,49,DFS,2011-05-31,13010000000,,7.87,9.3,1.55,1.8,1.73,,
DFS,50,DFS,2011-02-28,11860000000,,9.54,9.91,1.65,1.81,1.72,,
DFS,51,DFS,2010-11-30,9960000000,,14.98,9.95,1.66,1.51,1.54,,
DFS,52,DFS,2010-08-31,7900000000,,12.19,,,1.19,1.29,,
DFS,53,DFS,2010-05-31,7320000000,,7.01,,,1.04,1.04,,
DFS,54,DFS,2010-02-28,7420000000,,5.71,10.16,1.33,1.02,1.02,,
DFS,55,DFS,2009-11-30,8390000000,,6.47,19.68,2.57,1.15,1.15,,
DFS,56,DFS,2009-08-31,7460000000,,5.07,,,0.88,1.03,,
DFS,57,DFS,2009-05-31,4600000000,,4.9,,,0.74,0.77,,
DFS,58,DFS,2009-02-28,2750000000,,2.6,,,0.44,0.46,,
DFS,59,DFS,2008-11-30,4910000000,,10.88,,-1.48,0.76,0.82,,
DFS,60,DFS,2008-08-31,7890000000,,15.09,,,1.24,1.35,,
DFS,61,DFS,2008-05-31,8220000000,,14.41,,-2.48,1.28,1.45,,
DFS,62,DFS,2008-02-29,7230000000,,12.68,,,1.12,1.28,,
DFS,63,DFS,2007-11-30,8300000000,,14.12,,,1.32,1.48,,
DFS,64,DFS,2007-08-31,11050000000,,13.3,,,1.83,1.95,,
WAL,1,WAL,2023-03-31,3900000000,,3.66,3.57,,1.66,0.77,,
WAL,2,WAL,2022-12-31,6490000000,,6.37,5.0,,2.86,1.29,,
WAL,3,WAL,2022-09-30,7160000000,,7.14,5.49,,3.22,1.44,,
WAL,4,WAL,2022-06-30,7640000000,,7.85,7.16,,3.62,1.53,,
WAL,5,WAL,2022-03-31,8970000000,,9.55,8.5,,4.64,1.81,,
WAL,6,WAL,2021-12-31,11480000000,,13.0,11.34,,6.71,2.54,,
WAL,7,WAL,2021-09-30,11340000000,,14.81,11.74,,7.74,2.81,,
WAL,8,WAL,2021-06-30,9680000000,,15.2,11.68,,7.32,2.61,,
WAL,9,WAL,2021-03-31,9770000000,,18.74,12.67,,7.83,2.86,,
WAL,10,WAL,2020-12-31,6180000000,,13.75,10.82,,5.23,1.92,,
WAL,11,WAL,2020-09-30,3190000000,,7.42,6.7,,2.85,1.03,,
WAL,12,WAL,2020-06-30,3820000000,,8.4,10.29,,3.62,1.27,,
WAL,13,WAL,2020-03-31,3100000000,,6.32,6.79,,2.98,1.03,,
WAL,14,WAL,2019-12-31,5840000000,,12.05,11.4,,5.76,2.0,,
WAL,15,WAL,2019-09-30,4730000000,,10.17,9.07,,4.87,1.66,,
WAL,16,WAL,2019-06-30,4670000000,,10.3,9.42,,4.88,1.7,,
WAL,17,WAL,2019-03-31,4320000000,,9.91,8.96,1.28,4.64,1.64,,
WAL,18,WAL,2018-12-31,4140000000,,10.26,8.5,1.21,4.6,1.67,,
WAL,19,WAL,2018-09-30,6020000000,,15.85,12.39,1.24,6.8,2.52,,
WAL,20,WAL,2018-06-30,5990000000,,16.85,14.2,1.42,7.02,2.61,,
WAL,21,WAL,2018-03-31,6140000000,,18.75,14.62,1.46,7.51,2.76,,
WAL,22,WAL,2017-12-31,5970000000,,19.46,15.72,1.57,7.62,2.78,,
WAL,23,WAL,2017-09-30,5600000000,,19.16,15.6,1.56,7.38,2.72,,
WAL,24,WAL,2017-06-30,5190000000,,18.92,16.78,1.68,7.08,2.63,,
WAL,25,WAL,2017-03-31,5180000000,,19.64,16.75,1.68,7.34,2.74,,
WAL,26,WAL,2016-12-31,5120000000,,20.13,16.5,1.65,7.6,2.76,,
WAL,27,WAL,2016-09-30,3940000000,,16.18,13.12,1.64,6.17,2.2,,
WAL,28,WAL,2016-06-30,3430000000,,14.98,13.05,1.63,5.69,2.07,,
WAL,29,WAL,2016-03-31,3460000000,,16.44,12.38,1.55,6.14,2.17,,
WAL,30,WAL,2015-12-31,3700000000,,18.87,16.08,2.01,6.94,2.44,,
WAL,31,WAL,2015-09-30,3140000000,,17.45,14.04,1.76,6.31,2.18,,
WAL,32,WAL,2015-06-30,3450000000,,18.97,15.6,1.95,7.04,3.52,,
WAL,33,WAL,2015-03-31,2640000000,,17.54,14.04,1.76,6.33,2.84,,
WAL,34,WAL,2014-12-31,2470000000,,17.48,16.81,2.1,6.18,2.86,,
WAL,35,WAL,2014-09-30,2100000000,,16.37,14.64,1.83,5.56,2.57,,
WAL,36,WAL,2014-06-30,2090000000,,16.53,14.03,1.75,5.74,2.77,,
WAL,37,WAL,2014-03-31,2150000000,,18.64,15.15,2.33,6.23,3.02,,
WAL,38,WAL,2013-12-31,2080000000,,17.67,17.48,2.69,6.22,3.04,,
WAL,39,WAL,2013-09-30,1650000000,,15.64,14.62,2.25,5.0,2.5,,
WAL,40,WAL,2013-06-30,1380000000,,16.15,13.33,2.67,4.24,2.15,,
WAL,41,WAL,2013-03-31,1200000000,,16.09,12.3,1.89,3.75,1.95,,
WAL,42,WAL,2012-12-31,910480000,,12.24,15.08,2.32,2.86,1.47,,
WAL,43,WAL,2012-09-30,848200000,,25.5,14.71,0.84,2.73,1.6,,
WAL,44,WAL,2012-06-30,778170000,,31.21,13.68,1.03,2.54,1.52,,
WAL,45,WAL,2012-03-31,704130000,,40.33,10.7,1.6,2.35,1.42,,
WAL,46,WAL,2011-12-31,512980000,,,11.24,1.67,3.66,1.04,,
WAL,47,WAL,2011-09-30,450800000,,,9.53,1.36,3.22,0.92,,
WAL,48,WAL,2011-06-30,583180000,,,12.36,1.9,2.07,1.21,,
WAL,49,WAL,2011-03-31,675990000,,,14.77,2.33,2.3,1.44,,
WAL,50,WAL,2010-12-31,601080000,,,33.44,5.28,1.99,1.28,,
WAL,51,WAL,2010-09-30,546070000,,,,,2.14,1.12,,
WAL,52,WAL,2010-06-30,525880000,,,,,2.06,1.18,,
