Ticker Symbol,Index,Ticker,Date,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow,Other Cash Adjustment Inside Change in Cash,Cash Flow from Discontinued Operation
MS,82,MS,2002-11-30,-7907000.0,-2091000.0,11245000.0,29212000.0,,,-267000.0,,705000.0,-538000.0,,-8174000.0,,
MS,83,MS,2002-08-31,22021000.0,-1933000.0,-14335000.0,27965000.0,,,-223000.0,,497000.0,-1643000.0,,21798000.0,,
MS,84,MS,2002-05-31,-11929000.0,-286000.0,8952000.0,22212000.0,,,-276000.0,,7023000.0,-1965000.0,,-12205000.0,,
MS,85,MS,2002-02-28,-7239000.0,-1345000.0,7463000.0,25475000.0,,,-358000.0,,2818000.0,-2326000.0,,-7597000.0,,
MS,86,MS,2001-11-30,20237000.0,-844000.0,-16963000.0,26596000.0,,,-1312000.0,,726000.0,-1064000.0,,18925000.0,,
MS,87,MS,2001-08-31,-1484000.0,248000.0,-1694000.0,24166000.0,,,-249000.0,,1610000.0,-2874000.0,,-1733000.0,,
MS,88,MS,2001-05-31,-35133000.0,-68000.0,40619000.0,27096000.0,,,-233000.0,,13119000.0,-4304000.0,,-35366000.0,,
MS,89,MS,2001-02-28,-7711000.0,-223000.0,10793000.0,21678000.0,,,-204000.0,,3043000.0,-2959000.0,,-7915000.0,,
MS,90,MS,2000-11-30,-5179000.0,-2735000.0,9478000.0,18819000.0,,,-484000.0,,1283000.0,673000.0,,-5663000.0,,
MS,91,MS,2000-08-31,-5974000.0,2291000.0,4982000.0,17255000.0,,,-231000.0,,8570000.0,-5441000.0,,-6205000.0,,
MS,92,MS,2000-05-31,12006000.0,841000.0,-12220000.0,15956000.0,,,-9000.0,,6595000.0,-2812000.0,,11997000.0,,
MS,93,MS,2000-02-29,-3237000.0,-3082000.0,9323000.0,15329000.0,,,-112000.0,,6027000.0,-1771000.0,,-3349000.0,,
MS,94,MS,1999-11-30,-22550000.0,-4711000.0,26204000.0,12325000.0,,,,,325000.0,-1056000.0,,-22423000.0,,
MS,95,MS,1999-08-31,891000.0,-2250000.0,4130000.0,13382000.0,,,-106000.0,,674000.0,-619000.0,,785000.0,,
MS,96,MS,1999-05-31,15796000.0,440000.0,-11850000.0,0.0,,,-320000.0,,3497000.0,-1883000.0,,15476000.0,,
MS,97,MS,1999-02-28,-23408000.0,-130000.0,12885000.0,0.0,,,-357000.0,,3056000.0,-3060000.0,,-23765000.0,,
MS,98,MS,1998-11-30,18781000.0,1190000.0,-12913000.0,0.0,,,,,526000.0,-1455000.0,,19064000.0,,
MS,99,MS,1998-08-31,-148000.0,-113000.0,810000.0,0.0,,,-90000.0,,1343000.0,-1430000.0,,-238000.0,,
MS,100,MS,1998-05-31,10967000.0,2526000.0,-10420000.0,0.0,,,-108000.0,,4985000.0,-2526000.0,,10859000.0,,
MS,101,MS,1998-02-28,-14231000.0,-410000.0,12584000.0,0.0,,,-85000.0,,2917000.0,-1658000.0,,-14316000.0,,
MS,102,MS,1997-11-30,-4607000.0,121000.0,4513000.0,0.0,,,-209000.0,,244000.0,-566000.0,,-4816000.0,,
MS,103,MS,1997-08-31,4352000.0,-795000.0,1498000.0,0.0,,,-40000.0,,763000.0,1410000.0,,4312000.0,,
MS,104,MS,1997-03-31,360700.0,819100.0,-1994100.0,0.0,,,,,,-418100.0,,360700.0,,
MS,105,MS,1996-12-31,641600.0,-3176400.0,3431800.0,0.0,,,,,-673400.0,,,641600.0,,
MS,106,MS,1996-09-30,1571400.0,-1081100.0,-386600.0,0.0,,,,,939700.0,,,1571400.0,,
MS,107,MS,1996-06-30,-96100.0,-993100.0,1156400.0,0.0,,,,,-109900.0,,,-96100.0,,
MS,108,MS,1996-03-31,91500.0,2451900.0,-3076600.0,0.0,,,,,1263700.0,-2936500.0,,91500.0,,
MS,109,MS,1995-12-31,689400.0,-4331100.0,4173200.0,0.0,,,,,-141200.0,,,689400.0,,
MS,110,MS,1995-09-30,-681300.0,-873600.0,1690200.0,0.0,,,,,704600.0,,,-681300.0,,
MS,111,MS,1995-06-30,1624700.0,-1033600.0,-554300.0,0.0,,,,,496800.0,,,1624700.0,,
MS,112,MS,1995-03-31,-156000.0,213300.0,-630500.0,0.0,,,,,373300.0,,,-156000.0,,
MS,113,MS,1994-12-31,494400.0,-1756900.0,1892500.0,0.0,,,,,1046800.0,,,494400.0,,
MS,114,MS,1994-09-30,1381800.0,-1261000.0,14000.0,0.0,,,,,430400.0,,,1381800.0,,
MS,115,MS,1994-06-30,327900.0,-1412700.0,822000.0,0.0,,,,,280600.0,,,327900.0,,
MS,116,MS,1994-03-31,690000.0,29900.0,-718100.0,0.0,,,,,578300.0,,,690000.0,,
MS,117,MS,1993-12-31,826400.0,-883700.0,381800.0,0.0,,,,,3084500.0,,,826400.0,,
MS,118,MS,1993-09-30,-1547500.0,-1088300.0,2604600.0,0.0,,,,,0.0,,,-1547500.0,,
MS,119,MS,1993-06-30,1805800.0,-2272200.0,549800.0,0.0,,,,,346700.0,,,1805800.0,,
MS,120,MS,1993-03-31,265900.0,1471700.0,-2419300.0,0.0,,,,,1881600.0,,,265900.0,,
MS,121,MS,1993-01-31,-1848800.0,-20800.0,1659700.0,,,,-20800.0,-100.0,,,,-1869600.0,,
MS,122,MS,1992-10-31,-2898300.0,-5200.0,2217600.0,,,,-5200.0,0.0,,,,-2903500.0,,
MS,123,MS,1992-07-31,7343000.0,-18900.0,-5431100.0,,,,-18900.0,-125000.0,,,,7324100.0,,
MS,124,MS,1992-04-30,2203400.0,-21400.0,-2277900.0,,,,-21400.0,20500.0,,,,2182000.0,,
MS,125,MS,1991-12-31,5861500.0,-61900.0,-3928700.0,,,,-61900.0,189300.0,,,,5799600.0,,
MS,126,MS,1991-09-30,-13279500.0,-49800.0,13092900.0,,,,-49800.0,,,,,-13329300.0,,
MS,127,MS,1991-06-30,2896800.0,-55400.0,-3191800.0,,,,-55400.0,,,,,2841400.0,,
MS,128,MS,1991-03-31,1764600.0,-44300.0,-1602800.0,,,,-44300.0,,,,,1720300.0,,
MS,129,MS,1990-12-31,-5233300.0,-50300.0,4688500.0,,,,-50300.0,,,,,-5283600.0,,
MS,130,MS,1990-09-30,5623500.0,-44900.0,-4518700.0,,,,-44900.0,,,,,5578600.0,0.0,
MS,131,MS,1990-06-30,-1535900.0,-41900.0,1468200.0,,,,-41900.0,,,,,-1577800.0,,
MS,132,MS,1990-03-31,-3533700.0,-28200.0,3892400.0,,,,-28200.0,,,,,-3561900.0,,
MS,133,MS,1989-12-31,-2946100.0,-27100.0,2917300.0,,,,-27100.0,,,,,-2973200.0,,
MS,134,MS,1989-09-30,-3494000.0,-21200.0,3080900.0,,,,-21200.0,,,,,-3515200.0,,
MCBC,1,MCBC,2023-03-31,12729.0,-60166.0,-286995.0,420738.0,,4307.0,-496.0,,0.0,0.0,-15.0,12233.0,,
MCBC,2,MCBC,2022-12-31,14670.0,-82096.0,56044.0,755170.0,1500.0,2513.0,-191.0,,0.0,0.0,-172.0,14479.0,,
MCBC,3,MCBC,2022-09-30,9099.0,-61618.0,58869.0,766552.0,2000.0,1098.0,-139.0,,0.0,0.0,-15.0,8960.0,,
MCBC,4,MCBC,2022-06-30,4876.0,-210165.0,-145449.0,760202.0,3000.0,625.0,-231.0,,0.0,-55000.0,-7.0,4645.0,,
MCBC,5,MCBC,2022-03-31,6155.0,-48601.0,1598.0,1110940.0,0.0,481.0,-235.0,,25000.0,-25000.0,-13.0,5920.0,,
MCBC,6,MCBC,2021-12-31,7180.0,-147293.0,21963.0,1151788.0,900.0,508.0,-58.0,,0.0,0.0,-96.0,7122.0,,
MCBC,7,MCBC,2021-09-30,11820.0,83068.0,-45267.0,1269938.0,750.0,692.0,-74.0,,25000.0,-20619.0,-22.0,11746.0,,
MCBC,8,MCBC,2021-06-30,12237.0,96794.0,199401.0,1220317.0,4000.0,749.0,-403.0,,0.0,,-7.0,11834.0,,
MCBC,9,MCBC,2021-03-31,4687.0,36832.0,86630.0,911885.0,0.0,786.0,-458.0,,0.0,,-5.0,4229.0,,
MCBC,10,MCBC,2020-12-31,9752.0,115758.0,125226.0,783736.0,0.0,920.0,-171.0,,0.0,0.0,-62.0,9581.0,,
MCBC,11,MCBC,2020-09-30,5116.0,18324.0,49555.0,533000.0,1800.0,1250.0,-1298.0,,0.0,0.0,-13.0,3818.0,,
MCBC,12,MCBC,2020-06-30,5782.0,-163163.0,410191.0,460005.0,3515.0,1559.0,-181.0,,0.0,0.0,0.0,5601.0,,
MCBC,13,MCBC,2020-03-31,9925.0,-34535.0,-40645.0,207195.0,0.0,2234.0,-624.0,,10000.0,0.0,-11.0,9301.0,,
MCBC,14,MCBC,2019-12-31,6682.0,-14729.0,-89939.0,272450.0,2100.0,2794.0,-40.0,,0.0,-20619.0,-96.0,6642.0,,
MCBC,15,MCBC,2019-09-30,6907.0,-24016.0,156662.0,370436.0,,,-160.0,,0.0,0.0,0.0,6747.0,,
MCBC,16,MCBC,2019-06-30,7459.0,38584.0,40854.0,230883.0,,,-273.0,,0.0,0.0,-5.0,7186.0,,
MCBC,17,MCBC,2019-03-31,8672.0,25283.0,-61253.0,143986.0,,,-568.0,,10000.0,-10000.0,0.0,8104.0,,
MCBC,18,MCBC,2018-12-31,7920.0,-66303.0,46491.0,171284.0,,,-389.0,,0.0,-10000.0,-131.0,7531.0,,
MCBC,19,MCBC,2018-09-30,7858.0,-8793.0,39590.0,183176.0,,,-330.0,,15000.0,-10667.0,0.0,7528.0,,
MCBC,20,MCBC,2018-06-30,6269.0,4852.0,2548.0,144521.0,1100.0,2092.0,-422.0,,,-20000.0,0.0,5847.0,,
MCBC,21,MCBC,2018-03-31,7588.0,-6954.0,-31249.0,130852.0,0.0,1828.0,-142.0,,,-11451.0,-5.0,7446.0,,
MCBC,22,MCBC,2017-12-31,3847.0,-93266.0,90997.0,161467.0,1200.0,1583.0,-457.0,34.0,20000.0,0.0,-178.0,3390.0,,
MCBC,23,MCBC,2017-09-30,8659.0,-27898.0,33859.0,159889.0,,,-166.0,,0.0,-10667.0,,8493.0,,
MCBC,24,MCBC,2017-06-30,4879.0,21146.0,5495.0,145269.0,,,-106.0,,0.0,-20000.0,,4773.0,,
MCBC,25,MCBC,2017-03-31,5394.0,16859.0,1677.0,113749.0,,,-462.0,,20000.0,-1388.0,,4932.0,,
MCBC,26,MCBC,2016-12-31,3270.0,-59911.0,88709.0,89819.0,,,-514.0,,0.0,0.0,-238.0,2756.0,,
MCBC,27,MCBC,2016-09-30,3725.0,-52760.0,-18147.0,57751.0,,,-173.0,,0.0,-20667.0,-12.0,3552.0,,
MCBC,28,MCBC,2016-06-30,4830.0,2288.0,23212.0,124933.0,,,-347.0,,,0.0,,4483.0,,
MCBC,29,MCBC,2016-03-31,5103.0,5043.0,-97019.0,94603.0,,,-154.0,,,-1329.0,,4949.0,,
MCBC,30,MCBC,2015-12-31,6222.0,-15929.0,67430.0,181476.0,,,-395.0,,0.0,0.0,,5827.0,,
MCBC,31,MCBC,2015-09-30,5573.0,-60752.0,37358.0,123753.0,,,-246.0,,0.0,-667.0,,5327.0,,
MCBC,32,MCBC,2015-06-30,1479.0,-276.0,6292.0,141574.0,,,-279.0,,0.0,0.0,,1200.0,,
MCBC,33,MCBC,2015-03-31,727.0,-18346.0,22243.0,134079.0,,,-250.0,,10000.0,-1271.0,,477.0,,
MCBC,34,MCBC,2014-12-31,3508.0,-62998.0,89406.0,129455.0,0.0,1361.0,-241.0,0.0,,0.0,,3267.0,,
MCBC,35,MCBC,2014-09-30,2262.0,-19714.0,-974.0,99539.0,40.0,1381.0,-615.0,,,-667.0,,1647.0,,
MCBC,36,MCBC,2014-06-30,4013.0,-11602.0,-1729.0,117965.0,50.0,1384.0,-318.0,,,0.0,,3695.0,,
MCBC,37,MCBC,2014-03-31,6835.0,-1492.0,-34952.0,127283.0,0.0,1489.0,-592.0,,,-1217.0,,6243.0,,
MCBC,38,MCBC,2013-12-31,337.0,-14214.0,-43086.0,156892.0,25.0,4344.0,-1320.0,,,0.0,,-983.0,,
MCBC,39,MCBC,2013-09-30,3485.0,-33230.0,86146.0,213855.0,40.0,4481.0,-198.0,,,-2317.0,,3287.0,,
MCBC,40,MCBC,2013-06-30,6296.0,33643.0,-31812.0,157454.0,55.0,1495.0,-607.0,,,0.0,,5689.0,,
MCBC,41,MCBC,2013-03-31,6194.0,-27190.0,-56035.0,149327.0,0.0,1566.0,-282.0,,,-1164.0,,5912.0,,
MCBC,42,MCBC,2012-12-31,7382.0,-36466.0,21191.0,226358.0,175.0,1719.0,-185.0,,,-20322.0,,7197.0,,
MCBC,43,MCBC,2012-09-30,2466.0,-6173.0,-6436.0,234251.0,0.0,2027.0,-115.0,,,-15667.0,,2351.0,,
MCBC,44,MCBC,2012-06-30,4973.0,21735.0,11046.0,244394.0,,2265.0,-324.0,,,-10000.0,,4649.0,,
MCBC,45,MCBC,2012-03-31,-1326.0,-23144.0,-11932.0,206640.0,,2462.0,-83.0,,,-11114.0,,-1409.0,,
MCBC,46,MCBC,2011-12-31,6130.0,-6339.0,-10308.0,243042.0,,,-397.0,-39.0,0.0,-25000.0,,5733.0,,
MCBC,47,MCBC,2011-09-30,-2969.0,-7444.0,-2733.0,253559.0,,3143.0,-101.0,-68.0,0.0,-667.0,,-3070.0,,
MCBC,48,MCBC,2011-06-30,5959.0,39802.0,-41683.0,266705.0,,3496.0,-421.0,,,-10000.0,,5538.0,,
MCBC,49,MCBC,2011-03-31,3033.0,46488.0,-23021.0,262627.0,,3950.0,-112.0,,,-11066.0,,2921.0,,
MCBC,50,MCBC,2010-12-31,10420.0,61159.0,-34090.0,236127.0,,,-134.0,,30000.0,-61000.0,,10286.0,,
MCBC,51,MCBC,2010-09-30,15466.0,76694.0,-38658.0,198638.0,,5795.0,-199.0,,0.0,-5667.0,,15267.0,,
MCBC,52,MCBC,2010-06-30,5983.0,157614.0,-68066.0,145136.0,,6639.0,-86.0,,70000.0,-80000.0,,5897.0,,
MCBC,53,MCBC,2010-03-31,1664.0,60782.0,-91590.0,49605.0,,7805.0,-201.0,,20000.0,-66020.0,,1463.0,,
MCBC,54,MCBC,2009-12-31,11939.0,37756.0,-140914.0,78749.0,,,-79.0,0.0,20000.0,-30000.0,,11860.0,,
MCBC,55,MCBC,2009-09-30,-876.0,62163.0,-10389.0,169968.0,0.0,10645.0,-233.0,310.0,25700.0,-5667.0,,-1109.0,,
MCBC,56,MCBC,2009-06-30,4206.0,64840.0,-45581.0,119070.0,0.0,10536.0,-165.0,,20950.0,-20000.0,,4041.0,,
MCBC,57,MCBC,2009-03-31,9720.0,74768.0,-57167.0,95605.0,0.0,14641.0,-323.0,,20000.0,-36100.0,,9397.0,,
MCBC,58,MCBC,2008-12-31,-6751.0,-44991.0,-7482.0,68284.0,,,-176.0,,150000.0,-160319.0,,-6927.0,,
MCBC,59,MCBC,2008-09-30,12519.0,-14487.0,80456.0,127508.0,,,-716.0,,27000.0,-27666.0,,11803.0,,
MCBC,60,MCBC,2008-06-30,5262.0,17539.0,-15478.0,49020.0,,,-1000.0,,105000.0,-143001.0,,4262.0,,
MCBC,61,MCBC,2008-03-31,9932.0,-13475.0,-4576.0,41697.0,,,-430.0,,123000.0,-143276.0,,9502.0,,
MCBC,62,MCBC,2007-12-31,1529.0,-17555.0,32656.0,49816.0,,,-1418.0,,295000.0,-240041.0,,111.0,,
MCBC,63,MCBC,2007-09-30,11054.0,-19024.0,-22159.0,33186.0,,,-688.0,,60000.0,-5667.0,,10366.0,,
MCBC,64,MCBC,2007-06-30,5264.0,-7700.0,-3651.0,63315.0,,,-1534.0,,9122.0,-32000.0,,3730.0,,
MCBC,65,MCBC,2007-03-31,7701.0,-11578.0,33397.0,69402.0,,,-3483.0,,75878.0,-258.0,,4218.0,,
MCBC,66,MCBC,2006-12-31,5509.0,-42949.0,34949.0,39882.0,,,-3596.0,,20000.0,-10037.0,,1913.0,,
MCBC,67,MCBC,2006-09-30,7970.0,-55551.0,46608.0,42373.0,,,-2039.0,,0.0,-5667.0,,5931.0,,
MCBC,68,MCBC,2006-06-30,5121.0,-68908.0,75831.0,43346.0,,,-2858.0,,70000.0,-22000.0,,2263.0,,
MCBC,69,MCBC,2006-03-31,6739.0,-53430.0,28892.0,31302.0,,,-2159.0,,5000.0,-10439.0,,4580.0,,
MCBC,70,MCBC,2005-12-31,15910.0,-44583.0,41007.0,49101.0,,,-2402.0,,80000.0,-82035.0,,13508.0,,
MCBC,71,MCBC,2005-09-30,1485.0,-41313.0,38938.0,36767.0,,,-4429.0,,35000.0,-103368.0,,-2944.0,,
MCBC,72,MCBC,2005-06-30,7478.0,-54268.0,50144.0,37657.0,,,-2339.0,,220000.0,-171999.0,,5139.0,,
MCBC,73,MCBC,2005-03-31,7942.0,-50988.0,45638.0,34303.0,,,-787.0,,140000.0,-96422.0,,7155.0,,
MCBC,74,MCBC,2004-12-31,4897.0,-67075.0,52309.0,31711.0,,,-1865.0,,155000.0,-152630.0,,3032.0,,
MCBC,75,MCBC,2004-09-30,6166.0,-83569.0,83822.0,41580.0,,,-3651.0,,90000.0,-146132.0,,2515.0,,
MCBC,76,MCBC,2004-06-30,4655.0,-77647.0,77162.0,35161.0,,,-2294.0,,69000.0,-37073.0,,2361.0,,
MCBC,77,MCBC,2004-03-31,6377.0,-82201.0,46768.0,30991.0,,,-1807.0,,46583.0,-24860.0,,4570.0,,
MCBC,78,MCBC,2003-12-31,7605.0,-80566.0,99593.0,60047.0,,,-2527.0,,40003.0,-32437.0,,5078.0,,
MCBC,79,MCBC,2003-09-30,14819.0,-62485.0,40800.0,33415.0,,,-2925.0,,65652.0,-44527.0,,11894.0,,
MCBC,80,MCBC,2003-06-30,-2562.0,-37083.0,43949.0,40281.0,,,-4441.0,,41000.0,-13072.0,,-7003.0,,
MCBC,81,MCBC,2003-03-31,10121.0,-56660.0,34642.0,35977.0,,,-5371.0,,1500.0,-4617.0,,4750.0,,
MCBC,82,MCBC,2002-12-31,-3303.0,-43518.0,59457.0,47874.0,,,-5384.0,,,,,-8687.0,,
MCBC,83,MCBC,2002-09-30,-2920.0,-35726.0,19816.0,35238.0,,,-2368.0,,,,,-5288.0,,
MCBC,84,MCBC,2002-06-30,1319.0,-40708.0,65731.0,54068.0,,,-2637.0,,,,,-1318.0,,
MCBC,85,MCBC,2002-03-31,9746.0,-51161.0,34943.0,27726.0,,,-1720.0,,5264.0,-5590.0,,8026.0,,
MCBC,86,MCBC,2001-12-31,-7737.0,-40889.0,36329.0,34198.0,,,-1039.0,,18314.0,-5264.0,,-8776.0,,
MCBC,87,MCBC,2001-09-30,1252.0,-40002.0,45801.0,46496.0,,,-628.388,,0.0,0.0,,623.158,,
MCBC,88,MCBC,2001-06-30,1831.0,-42913.0,57023.0,39445.0,,,-2149.0,,0.0,-4000.0,,-318.541,,
MCBC,89,MCBC,2001-03-31,3215.0,-31247.0,25232.0,23505.0,,,-174.905,,16852.0,-5264.0,,3040.0,,
MCBC,90,MCBC,2000-12-31,864.722,-42556.0,46956.0,26305.0,,,-209.345,,11000.0,0.0,,655.377,,
MCBC,91,MCBC,2000-09-30,1325.0,-34244.0,31606.0,21041.0,,,-820.679,,5000.0,-5000.0,,504.1,,
MCBC,92,MCBC,2000-06-30,1153.0,-28070.0,24426.0,22353.0,,,-580.217,,15000.0,-10000.0,,573.009,,
MCBC,93,MCBC,2000-03-31,969.081,-43874.0,47195.0,24845.0,,,-1924.0,,25000.0,-20000.0,,-954.814,,
Bk,1,Bk,2022-12-31,2924000.0,25124000.0,-26150000.0,11529000.0,130000.0,1952000.0,-357000.0,4000.0,3245000.0,-750000.0,-2000.0,2567000.0,,
Bk,2,Bk,2022-09-30,3725000.0,19345000.0,-23061000.0,4707000.0,57000.0,981000.0,-118000.0,4000.0,1745000.0,-1000000.0,-1000.0,3607000.0,,
Bk,3,Bk,2022-06-30,4990000.0,9306000.0,-14538000.0,5185000.0,137000.0,267000.0,-600000.0,-124000.0,3644000.0,-1000000.0,-3000.0,4390000.0,,
Bk,4,Bk,2022-03-31,3429000.0,-33901000.0,30095000.0,9544000.0,125000.0,107000.0,-271000.0,130000.0,1295000.0,-1250000.0,-118000.0,3158000.0,,
Bk,5,Bk,2021-12-31,3129000.0,19931000.0,-24127000.0,9883000.0,97000.0,7000.0,-374000.0,1290000.0,1497000.0,-400000.0,-2249000.0,2755000.0,,
Bk,6,Bk,2021-09-30,54000.0,-4158000.0,5626000.0,6752000.0,110000.0,81000.0,-376000.0,4000.0,998000.0,-1500000.0,-2001000.0,-322000.0,,
Bk,7,Bk,2021-06-30,2829000.0,-779000.0,-1941000.0,5154000.0,144000.0,19000.0,-245000.0,3000.0,1495000.0,-1250000.0,-618000.0,2584000.0,,
Bk,8,Bk,2021-03-31,-3174000.0,4678000.0,-1520000.0,9370000.0,122000.0,126000.0,-220000.0,3000.0,1196000.0,-1500000.0,-699000.0,-3394000.0,,
Bk,9,Bk,2020-12-31,-865000.0,-34155000.0,37373000.0,9419000.0,229000.0,70000.0,-266000.0,580000.0,748000.0,-800000.0,-584000.0,-1131000.0,,
Bk,10,Bk,2020-09-30,778000.0,14446000.0,-15255000.0,6995000.0,356000.0,153000.0,-333000.0,3000.0,-1000.0,-1400000.0,0.0,445000.0,,
Bk,11,Bk,2020-06-30,6810000.0,19855000.0,-29490000.0,6986000.0,571000.0,162000.0,-359000.0,993000.0,1248000.0,-1250000.0,-3000.0,6451000.0,,
Bk,12,Bk,2020-03-31,-1685000.0,-78601000.0,82880000.0,9805000.0,185000.0,851000.0,-264000.0,3000.0,998000.0,-1750000.0,-985000.0,-1949000.0,,
Bk,13,Bk,2019-12-31,-2471000.0,-5318000.0,6005000.0,7267000.0,292000.0,872000.0,-98000.0,2000.0,747000.0,-1000000.0,-1041000.0,-2569000.0,,
Bk,14,Bk,2019-09-30,5081000.0,6156000.0,-9791000.0,8992000.0,236000.0,1290000.0,-395000.0,3000.0,998000.0,-1500000.0,-981000.0,4686000.0,,
Bk,15,Bk,2019-06-30,-1565000.0,-32196000.0,33082000.0,7592000.0,361000.0,1116000.0,-453000.0,3000.0,1248000.0,-1250000.0,-750000.0,-2018000.0,,
Bk,16,Bk,2019-03-31,-949000.0,20810000.0,-19837000.0,8293000.0,100000.0,1122000.0,-264000.0,13000.0,0.0,-1500000.0,-555000.0,-1213000.0,,
Bk,17,Bk,2018-12-31,3184000.0,-14718000.0,13458000.0,8258000.0,284000.0,916000.0,-289000.0,10000.0,999000.0,-250000.0,-1372000.0,2895000.0,,
Bk,18,Bk,2018-09-30,1244000.0,2803000.0,-4721000.0,6349000.0,263000.0,749000.0,-314000.0,10000.0,1153000.0,-1200000.0,-602000.0,930000.0,,
Bk,19,Bk,2018-06-30,2420000.0,16644000.0,-17806000.0,7020000.0,322000.0,563000.0,-332000.0,8000.0,1246000.0,724000.0,-651000.0,2088000.0,,
Bk,20,Bk,2018-03-31,-852000.0,-1430000.0,971000.0,5872000.0,114000.0,483000.0,-173000.0,12000.0,1745000.0,-2924000.0,-644000.0,-1025000.0,,
Bk,21,Bk,2017-12-31,1291000.0,-17047000.0,15549000.0,5382000.0,182000.0,312000.0,-264000.0,10000.0,-1000.0,-250000.0,-651000.0,1027000.0,,
Bk,22,Bk,2017-09-30,5205000.0,-575000.0,-3842000.0,5557000.0,96000.0,336000.0,-211000.0,10000.0,749000.0,0.0,-650000.0,4994000.0,,
Bk,23,Bk,2017-06-30,-622000.0,-11137000.0,11041000.0,4725000.0,120000.0,174000.0,-436000.0,7000.0,1747000.0,-500000.0,-506000.0,-1058000.0,,
Bk,24,Bk,2017-03-31,-1233000.0,-2291000.0,4032000.0,5366000.0,100000.0,211000.0,-286000.0,7000.0,2243000.0,-296000.0,-879000.0,-1519000.0,,
Bk,25,Bk,2016-12-31,4689000.0,30145000.0,-34872000.0,4822000.0,413000.0,35000.0,-330000.0,7000.0,1247000.0,-500000.0,-848000.0,4359000.0,,
Bk,26,Bk,2016-09-30,95000.0,-4638000.0,3528000.0,4957000.0,374000.0,130000.0,-146000.0,997000.0,1992000.0,-1003000.0,-464000.0,-51000.0,,
Bk,27,Bk,2016-06-30,-332000.0,5616000.0,-3219000.0,5809000.0,140000.0,71000.0,-201000.0,7000.0,1993000.0,-250000.0,-509000.0,-533000.0,,
Bk,28,Bk,2016-03-31,1794000.0,20080000.0,-24487000.0,3928000.0,83000.0,170000.0,-148000.0,6000.0,997000.0,-1200000.0,-577000.0,1646000.0,,
Bk,29,Bk,2015-12-31,142000.0,-19539000.0,17700000.0,6537000.0,269000.0,10000.0,-174000.0,6000.0,796000.0,-577000.0,-431000.0,-32000.0,,
Bk,30,Bk,2015-09-30,1351000.0,17802000.0,-19344000.0,8234000.0,98000.0,126000.0,-115000.0,7000.0,1398000.0,-693000.0,-690000.0,1236000.0,,
Bk,31,Bk,2015-06-30,2698000.0,-7747000.0,6242000.0,8353000.0,110000.0,25000.0,-150000.0,997000.0,799000.0,-778000.0,-834000.0,2548000.0,,
Bk,32,Bk,2015-03-31,-64000.0,-10303000.0,10587000.0,7167000.0,538000.0,134000.0,-162000.0,6000.0,1993000.0,-2005000.0,-400000.0,-226000.0,,
Bk,33,Bk,2014-12-31,1186000.0,-1016000.0,418000.0,6970000.0,849000.0,53000.0,-196000.0,6000.0,0.0,-1455000.0,-432000.0,990000.0,,
Bk,34,Bk,2014-09-30,913000.0,15659000.0,-16224000.0,6410000.0,246000.0,122000.0,-215000.0,7000.0,1995000.0,-600000.0,-431000.0,698000.0,,
Bk,35,Bk,2014-06-30,3440000.0,-33719000.0,30352000.0,6173000.0,194000.0,72000.0,-179000.0,7000.0,1246000.0,-1617000.0,-431000.0,3261000.0,,
Bk,36,Bk,2014-03-31,-1055000.0,7401000.0,-6717000.0,6092000.0,74000.0,97000.0,-201000.0,6000.0,1445000.0,-704000.0,-375000.0,-1256000.0,,
Bk,37,Bk,2013-12-31,-587000.0,-4663000.0,4377000.0,6460000.0,95000.0,61000.0,-237000.0,6000.0,1196000.0,-238000.0,-321000.0,-824000.0,,
Bk,38,Bk,2013-09-30,904000.0,-7905000.0,7313000.0,7304000.0,130000.0,108000.0,-114000.0,7000.0,1199000.0,-1037000.0,-122000.0,790000.0,,
Bk,39,Bk,2013-06-30,1785000.0,-7893000.0,8686000.0,6940000.0,111000.0,83000.0,-132000.0,500000.0,0.0,-1389000.0,-331000.0,1653000.0,,
Bk,40,Bk,2013-03-31,-2744000.0,7261000.0,-4755000.0,4440000.0,64000.0,95000.0,-126000.0,6000.0,1497000.0,-43000.0,-252000.0,-2870000.0,,
Bk,41,Bk,2012-12-31,356000.0,-19012000.0,18382000.0,4727000.0,125000.0,156000.0,-199000.0,38000.0,229000.0,-2178000.0,-172000.0,157000.0,,
Bk,42,Bk,2012-09-30,899000.0,-4582000.0,4125000.0,4991000.0,124000.0,113000.0,-177000.0,542000.0,-286000.0,-294000.0,-289000.0,722000.0,,
Bk,43,Bk,2012-06-30,260000.0,-30160000.0,30133000.0,4522000.0,252000.0,186000.0,-147000.0,507000.0,494000.0,-1588000.0,-289000.0,113000.0,,
Bk,44,Bk,2012-03-31,114000.0,24367000.0,-24352000.0,4333000.0,208000.0,106000.0,-129000.0,6000.0,2324000.0,-899000.0,-398000.0,-15000.0,,
Bk,45,Bk,2011-12-31,2894000.0,-11046000.0,5640000.0,4175000.0,293000.0,195000.0,-62000.0,7000.0,-614000.0,-674000.0,-71000.0,2832000.0,,
