Ticker Symbol,Index,Ticker,Date,Total Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items,Credit Losses Provision,Non Interest Expense,Special Income Charges,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Total Money Market Investments,Income from Associates & Other Participating Interests,Rent Expense Supplemental,Other Non Operating Income Expenses,Earnings from Equity Interest Net of Tax,Operating Income
MS,7,MS,2021-09-30,13928000.0,4874000.0,1150000.0,3584000.0,,3584000.0,2.01,1.98,1781000.0,1812000.0,3707000.0,3817780.0,,,,1035000.0,3707000.0,-145000.0,-145000.0,0.0,-34220.0,-24000.0,8885000.0,-145000.0,2039000.0,-282000.0,,,,,
MS,8,MS,2021-06-30,13964000.0,4566000.0,1054000.0,3408000.0,,3408000.0,1.88,1.85,1814000.0,1841000.0,3511000.0,3511000.0,,,,1057000.0,3511000.0,,,0.0,0.0,-73000.0,9325000.0,,1792000.0,-321000.0,,,,,
MS,9,MS,2021-03-31,14809000.0,5344000.0,1176000.0,3982000.0,,3982000.0,2.22,2.19,1795000.0,1818000.0,4120000.0,4120000.0,,,,887000.0,4120000.0,,,0.0,0.0,98000.0,9563000.0,,2126000.0,-296000.0,,,,,
MS,10,MS,2020-12-31,12864000.0,4430000.0,1018000.0,3266000.0,,3266000.0,1.84,1.81,1774000.0,1802000.0,3385000.0,3385000.0,,,,1406000.0,3385000.0,,,0.0,0.0,,8434000.0,,1871000.0,-264000.0,,,,,
MS,11,MS,2020-09-30,10960000.0,3487000.0,736000.0,2597000.0,,2597000.0,1.68,1.66,1542000.0,1566000.0,2717000.0,2717000.0,,,,853000.0,2717000.0,,,0.0,0.0,,7473000.0,,1486000.0,-187000.0,,,,,
MS,12,MS,2020-06-30,12698000.0,4355000.0,1119000.0,3047000.0,,3047000.0,1.98,1.96,1541000.0,1557000.0,3196000.0,3196000.0,,,,686000.0,3196000.0,,,0.0,0.0,,8343000.0,,1600000.0,-141000.0,,,,,
MS,13,MS,2020-03-31,8747000.0,2146000.0,366000.0,1590000.0,,1590000.0,1.02,1.01,1555000.0,1573000.0,1698000.0,1698000.0,,,,824000.0,1698000.0,,,0.0,0.0,,6601000.0,,1356000.0,398000.0,,,,,
MS,14,MS,2019-12-31,10224000.0,2733000.0,428000.0,2085000.0,,2085000.0,1.33,1.3,1573000.0,1602000.0,2239000.0,2239000.0,,,,656000.0,2239000.0,,,0.0,0.0,,7491000.0,,1433000.0,620000.0,,,,,
MS,15,MS,2019-09-30,9395000.0,2710000.0,492000.0,2060000.0,,2060000.0,1.28,1.27,1604000.0,1627000.0,2173000.0,2173000.0,,,,654000.0,2173000.0,,,0.0,0.0,,6685000.0,,1218000.0,871000.0,,,,,
MS,16,MS,2019-06-30,9614000.0,2903000.0,657000.0,2031000.0,,2031000.0,1.24,1.23,1634000.0,1655000.0,2201000.0,2201000.0,,,,675000.0,2201000.0,,,0.0,0.0,,6711000.0,,1029000.0,1047000.0,,,,,
MS,17,MS,2019-03-31,9693000.0,2955000.0,487000.0,2336000.0,,2336000.0,1.41,1.39,1658000.0,1677000.0,2429000.0,2429000.0,,,,658000.0,2429000.0,,,0.0,0.0,,6738000.0,,1014000.0,947000.0,,,,,
MS,18,MS,2018-12-31,7950000.0,1857000.0,300000.0,1361000.0,,1361000.0,0.81,0.8,1674000.0,1705000.0,1531000.0,1530000.0,,,,469000.0,1530000.0,,,0.0,0.0,,6093000.0,,989000.0,820000.0,,,,,
MS,19,MS,2018-09-30,9313000.0,2851000.0,696000.0,2019000.0,,2019000.0,1.19,1.17,1697000.0,1727000.0,2112000.0,2113000.0,,,,468000.0,2113000.0,,,0.0,0.0,,6462000.0,,936000.0,575000.0,,,,,
MS,20,MS,2018-06-30,10001000.0,3109000.0,640000.0,2267000.0,,2267000.0,1.32,1.3,1720000.0,1748000.0,2437000.0,2439000.0,,,,517000.0,2439000.0,,,0.0,0.0,,6892000.0,,906000.0,366000.0,,,,,
MS,21,MS,2018-03-31,10450000.0,3420000.0,714000.0,2575000.0,,2575000.0,1.48,1.45,1740000.0,1771000.0,2668000.0,2670000.0,,,,390000.0,2670000.0,,,0.0,0.0,,7030000.0,,975000.0,215000.0,,,,,
MS,22,MS,2017-12-31,8963000.0,2471000.0,1767000.0,516000.0,,516000.0,0.29,0.29,1752000.0,1796000.0,686000.0,684000.0,,,,413000.0,684000.0,,,0.0,0.0,,6492000.0,,995000.0,-123000.0,,,,,
MS,23,MS,2017-09-30,8675000.0,2482000.0,697000.0,1688000.0,,1688000.0,0.95,0.93,1776000.0,1818000.0,1781000.0,1775000.0,,,,451000.0,1775000.0,,,0.0,0.0,,6193000.0,,783000.0,160000.0,,,,,
MS,24,MS,2017-06-30,8978000.0,2642000.0,846000.0,1587000.0,,1587000.0,0.89,0.87,1791000.0,1830000.0,1757000.0,1762000.0,,,,455000.0,1762000.0,,,0.0,0.0,,6336000.0,,751000.0,96000.0,,,,,
MS,25,MS,2017-03-31,9236000.0,2808000.0,815000.0,1840000.0,,1840000.0,1.02,1.0,1801000.0,1842000.0,1930000.0,1952000.0,,,,434000.0,1952000.0,,,0.0,0.0,,6428000.0,,771000.0,37000.0,,,,,
MS,26,MS,2016-12-31,8541000.0,2246000.0,566000.0,1509000.0,,1509000.0,0.84,0.81,1806000.0,1853000.0,1666000.0,1666000.0,,,,379000.0,1666000.0,,,0.0,0.0,,6295000.0,,883000.0,-23000.0,,,,,
MS,27,MS,2016-09-30,8418000.0,2381000.0,749000.0,1518000.0,,1518000.0,0.83,0.81,1838000.0,1879000.0,1597000.0,1589000.0,,,,478000.0,1589000.0,,,0.0,0.0,,6037000.0,,1003000.0,-88000.0,,,,,
MS,28,MS,2016-06-30,8425000.0,2483000.0,833000.0,1425000.0,,1425000.0,0.76,0.75,1866000.0,1899000.0,1582000.0,1586000.0,,,,464000.0,1586000.0,,,0.0,0.0,,5942000.0,,913000.0,-68000.0,,,,,
MS,29,MS,2016-03-31,7327000.0,1738000.0,578000.0,1055000.0,,1055000.0,0.56,0.55,1883000.0,1915000.0,1134000.0,1137000.0,,,,415000.0,1137000.0,,,0.0,0.0,,5589000.0,,899000.0,-28000.0,,,,,
MS,30,MS,2015-12-31,7281000.0,1439000.0,496000.0,753000.0,,753000.0,0.4,0.39,1889000.0,1939000.0,908000.0,915000.0,,,,410000.0,915000.0,,,0.0,0.0,,5842000.0,,1037000.0,-122000.0,,,,,
MS,31,MS,2015-09-30,7282000.0,1474000.0,423000.0,939000.0,,939000.0,0.49,0.48,1904000.0,1949000.0,1018000.0,1020000.0,,,,369000.0,1020000.0,,,0.0,0.0,,5808000.0,,762000.0,-70000.0,,,,,
MS,32,MS,2015-06-30,9256000.0,2727000.0,894000.0,1665000.0,,1665000.0,0.87,0.85,1919000.0,1960000.0,1807000.0,1809000.0,,,,333000.0,1809000.0,,,0.0,0.0,,6529000.0,,698000.0,-178000.0,,,,,
MS,33,MS,2015-03-31,9444000.0,2855000.0,387000.0,2314000.0,,2314000.0,1.2,1.18,1924122.0,1962996.0,2394000.0,2399000.0,,,,321000.0,2399000.0,,,0.0,0.0,,6589000.0,,596000.0,-82000.0,,,,,
MS,34,MS,2014-12-31,7296000.0,-133000.0,-1225000.0,920000.0,,920000.0,0.48,0.47,1920000.0,1972000.0,1040000.0,1048000.0,,,,413000.0,1048000.0,,,0.0,0.0,,7429000.0,,603000.0,-31000.0,,,,,
MS,35,MS,2014-09-30,8470000.0,2249000.0,472000.0,1649000.0,,1649000.0,0.85,0.83,1922996.0,1970922.0,1713000.0,1718000.0,,,,136000.0,1718000.0,,,0.0,0.0,,6221000.0,,557000.0,-81000.0,,,,,
MS,36,MS,2014-06-30,8150000.0,1986000.0,32000.0,1856000.0,,1856000.0,0.94,0.92,1928250.0,1969698.0,1935000.0,1936000.0,,,,286000.0,1936000.0,,,0.0,0.0,,6164000.0,,267000.0,-103000.0,,,,,
MS,37,MS,2014-03-31,8486000.0,2307000.0,762000.0,1449000.0,,1449000.0,0.75,0.74,1924270.0,1969653.0,1505000.0,1466000.0,,,,326000.0,1466000.0,,,0.0,0.0,,6179000.0,,308000.0,29000.0,,,,,
MS,38,MS,2013-12-31,7419000.0,-67000.0,-348000.0,133000.0,,133000.0,0.07,0.07,1905000.0,1970000.0,181000.0,192000.0,,,,427000.0,192000.0,,,0.0,0.0,,7486000.0,,282000.0,-193000.0,,,,,
MS,39,MS,2013-09-30,7516000.0,1339000.0,339000.0,880000.0,,880000.0,0.46,0.45,1909351.0,1964813.0,906000.0,888000.0,,,,368000.0,888000.0,,,0.0,0.0,,6177000.0,,111000.0,88000.0,,,,,
MS,40,MS,2013-06-30,8047000.0,1775000.0,555000.0,802000.0,,802000.0,0.42,0.41,1907737.0,1951363.0,980000.0,1009000.0,,,,356000.0,1009000.0,-9000.0,-9000.0,0.0,0.0,,6272000.0,-9000.0,204000.0,91000.0,,,,,
MS,41,MS,2013-03-31,7730000.0,1614000.0,342000.0,958000.0,,958000.0,0.49,0.48,1901205.0,1940264.0,984000.0,1003000.0,,,,360000.0,1003000.0,,,0.0,0.0,,6116000.0,,185000.0,118000.0,,,,,
MS,42,MS,2012-12-31,6597000.0,859000.0,95000.0,481000.0,,481000.0,0.25,0.25,1892000.0,1937000.0,507000.0,570000.0,,,,363000.0,570000.0,,,0.0,0.0,,5738000.0,,175000.0,170000.0,,,,,
MS,43,MS,2012-09-30,5289000.0,-1480000.0,-524000.0,-1047000.0,,-1047000.0,-0.55,-0.55,1889301.0,1889301.0,-1023000.0,-1023000.0,,,,425000.0,-1023000.0,,,0.0,0.0,0.0,6769000.0,,-157000.0,108000.0,,,,,
MS,44,MS,2012-06-30,6953000.0,940000.0,226000.0,564000.0,,564000.0,0.3,0.29,1885179.0,1911709.0,591000.0,555000.0,,,,418000.0,555000.0,,,0.0,0.0,0.0,6013000.0,,-161000.0,70000.0,,,,,
MS,45,MS,2012-03-31,6935000.0,203000.0,54000.0,-119000.0,,-119000.0,-0.06,-0.06,1876962.0,1876962.0,-94000.0,-79000.0,,,,375000.0,-79000.0,,,0.0,0.0,0.0,6732000.0,,-59000.0,140000.0,,,,,
MS,46,MS,2011-12-31,3817000.0,-380000.0,-278000.0,-268000.0,,-268000.0,,,,,-250000.0,-168000.0,,,,217000.0,-168000.0,,,0.0,0.0,,4315000.0,,288000.0,228000.0,,,,,
MS,47,MS,2011-09-30,9892000.0,3678000.0,1410000.0,2153000.0,,2153000.0,1.16,1.15,1848246.0,1868744.0,2199000.0,2174000.0,,,,428000.0,2174000.0,,,0.0,0.0,0.0,6214000.0,,140000.0,159000.0,,,,,
MS,48,MS,2011-06-30,9282000.0,1944000.0,542000.0,-558000.0,,-558000.0,-0.38,-0.38,1464296.0,1464296.0,1193000.0,1189000.0,,,,380000.0,1189000.0,,,0.0,0.0,0.0,7338000.0,,-72000.0,373000.0,,,,,
MS,49,MS,2011-03-31,8238000.0,872000.0,-256000.0,736000.0,,736000.0,0.51,0.5,1456016.0,1472308.0,968000.0,966000.0,,,,379000.0,966000.0,,,0.0,0.0,,12923000.0,,1000.0,312000.0,,,,,
MS,50,MS,2010-12-31,5844000.0,1190000.0,89000.0,623000.0,,623000.0,,,,,836000.0,871000.0,,,,-418000.0,871000.0,,,0.0,0.0,,4995000.0,,252000.0,290000.0,,,,,
MS,51,MS,2010-09-30,6779000.0,800000.0,-23000.0,-91000.0,,-91000.0,-0.07,-0.07,1377230.0,1443101.0,131000.0,313000.0,,,,646000.0,313000.0,,,0.0,0.0,0.0,5979000.0,,105000.0,228000.0,,,,,
MS,52,MS,2010-06-30,7950000.0,1678000.0,217000.0,1578000.0,,1578000.0,1.2,1.09,1317686.0,1748209.0,1960000.0,1437000.0,,,,1037000.0,1437000.0,,,0.0,0.0,0.0,6272000.0,,152000.0,217000.0,,,,,
MS,53,MS,2010-03-31,9078000.0,2516000.0,436000.0,1411000.0,,1411000.0,1.07,0.99,1314608.0,1626207.0,1776000.0,-1561041.0,,,,154000.0,1845000.0,4120000.0,4120000.0,0.0,713959.0,0.0,6562000.0,,381000.0,191000.0,,,,,
MS,54,MS,2009-12-31,4645000.0,1169000.0,279000.0,394000.0,,394000.0,,,,,617000.0,-1161007.0,,,,395000.0,737000.0,2493000.0,2493000.0,0.0,594993.0,,5969000.0,2493000.0,743000.0,140000.0,,,,,
MS,55,MS,2009-09-30,8675000.0,1215000.0,422000.0,498000.0,,498000.0,0.39,0.38,1294298.0,1300070.0,239000.0,239000.0,,,,466000.0,239000.0,-877000.0,-877000.0,0.0,0.0,,7460000.0,-877000.0,581000.0,207000.0,,,,,
MS,56,MS,2009-06-30,5411000.0,-619000.0,-333000.0,149000.0,,149000.0,-1.1,-1.1,1138444.0,1138444.0,33000.0,-286000.0,,,,208000.0,-286000.0,,,0.0,0.0,,6030000.0,,-488000.0,196000.0,,,,,
MS,57,MS,2009-03-31,3042000.0,-885000.0,-695000.0,-578000.0,,-578000.0,-0.57,-0.57,1011741.0,1011741.0,-578000.0,-578000.0,,,,155000.0,-578000.0,,,0.0,0.0,,3927000.0,,149000.0,557000.0,,,,,
MS,58,MS,2008-11-30,-2825000.0,-3350000.0,-1155000.0,-2372000.0,,-2372000.0,,,,,-2295000.0,-2195000.0,,,,485000.0,-2195000.0,,,0.0,0.0,,2795000.0,,853000.0,,,,,,
MS,59,MS,2008-08-31,8057000.0,1956000.0,531000.0,1414000.0,,1414000.0,1.36,1.32,1042542.0,1072016.0,1425000.0,1425000.0,,,,100000.0,1425000.0,,,0.0,0.0,,6101000.0,,1142000.0,,,,,,
MS,60,MS,2008-05-31,6529000.0,1465000.0,439000.0,1012000.0,,1012000.0,0.97,0.95,1038145.0,1067184.0,1026000.0,1026000.0,,,,83000.0,1026000.0,,,0.0,0.0,,5064000.0,,104000.0,,,,,,
MS,61,MS,2008-02-29,8322000.0,2216000.0,665000.0,1534000.0,,1534000.0,1.5,1.45,1020802.0,1057867.0,1551000.0,1551000.0,,,,126000.0,1551000.0,,,0.0,0.0,,6106000.0,,1103000.0,,,,,,
MS,62,MS,2007-11-30,-2106000.0,-5739000.0,-2198000.0,-3606000.0,,-3606000.0,,,,,-3588000.0,-3588000.0,,,,-3000.0,-3588000.0,,,0.0,0.0,,3633000.0,,946000.0,,,,,,
MS,63,MS,2007-08-31,7958000.0,2246000.0,772000.0,1526000.0,,1526000.0,1.52,1.44,1002330.0,1057496.0,1543000.0,1474000.0,,,,224000.0,1474000.0,,,0.0,0.0,,5712000.0,,1133000.0,,,,,,
MS,64,MS,2007-05-31,11706000.0,3853000.0,1271000.0,2565000.0,,2565000.0,2.57,2.45,996545.0,1045643.0,2582000.0,2582000.0,,,,50000.0,2582000.0,,,0.0,0.0,-204000.0,7649000.0,,-145000.0,,,,,,
MS,65,MS,2007-02-28,11193000.0,3820000.0,1261000.0,2672000.0,,2672000.0,2.63,2.51,1009187.0,1057913.0,2672000.0,2559000.0,,,,204000.0,2559000.0,,,0.0,0.0,-195000.0,7178000.0,,1134000.0,,,,,,
MS,66,MS,2006-11-30,7558000.0,3043000.0,609000.0,2187000.0,,2187000.0,,,,,2206000.0,2206000.0,,,,338000.0,2206000.0,,,0.0,0.0,-239000.0,4276000.0,,1035000.0,,,,,,
MS,67,MS,2006-08-31,8220000.0,2665000.0,814000.0,1851000.0,,1851000.0,1.83,1.75,1010468.0,1055664.0,1851000.0,1851000.0,,,,173000.0,1851000.0,,,0.0,0.0,-232000.0,5323000.0,,603000.0,,,,,,
MS,68,MS,2006-05-31,9074000.0,3073000.0,1124000.0,1957000.0,,1957000.0,1.82,1.75,1013242.0,1054734.0,1957000.0,1949000.0,,,,186000.0,1949000.0,,,0.0,0.0,-130000.0,5871000.0,,-4000.0,,,,,,
MS,69,MS,2006-02-28,8569000.0,2378000.0,784000.0,1561000.0,,1561000.0,1.54,1.48,1020041.0,1061765.0,1561000.0,1640251.0,,,,179000.0,1594000.0,-69000.0,-69000.0,0.0,-22749.0,-155000.0,6036000.0,,913000.0,,,,,,
MS,70,MS,2005-11-30,6961000.0,2064000.0,318000.0,2465000.0,,2465000.0,,,,,2465000.0,2079297.0,,,,151000.0,1746000.0,-394000.0,-394000.0,0.0,-60703.0,-310000.0,4838000.0,,736000.0,,,,,,
MS,71,MS,2005-08-31,7171000.0,1637000.0,471000.0,144000.0,,144000.0,0.14,0.13,1045874.0,1072033.0,144000.0,1099046.0,,,,186000.0,1166000.0,94000.0,94000.0,0.0,27046.0,-224000.0,5310000.0,,788000.0,,,,,,
MS,72,MS,2005-05-31,6248000.0,1323000.0,395000.0,928000.0,,928000.0,0.88,0.86,1053812.0,1079811.0,928000.0,841723.0,,,,247000.0,928000.0,123000.0,123000.0,0.0,36723.0,-209000.0,4716000.0,,229000.0,,,,,,
MS,73,MS,2005-02-28,6908000.0,2016000.0,671000.0,1402000.0,,1402000.0,1.31,1.29,1069097.0,1090166.0,1353000.0,1393703.0,,,,231000.0,1345000.0,-73000.0,-73000.0,0.0,-24297.0,-135000.0,4757000.0,,1048000.0,,,,,,
MS,74,MS,2004-11-30,5923000.0,1610000.0,411000.0,1200000.0,,1200000.0,,,,,1200000.0,1199000.0,,,,342000.0,1199000.0,,,0.0,0.0,-223000.0,4090000.0,,764000.0,,,,,,
MS,75,MS,2004-08-31,5588000.0,1205000.0,343000.0,837000.0,,837000.0,0.78,0.76,1081449.0,1105546.0,837000.0,917082.0,,,,161000.0,862000.0,-77000.0,-77000.0,0.0,-21918.0,-240000.0,4143000.0,,981000.0,,,,,,
MS,76,MS,2004-05-31,6770000.0,1721000.0,498000.0,1223000.0,,1223000.0,1.13,1.1,1082212.0,1110357.0,1223000.0,1280561.0,,,,131000.0,1223000.0,-81000.0,-81000.0,0.0,-23439.0,-200000.0,4849000.0,,512000.0,,,,,,
MS,77,MS,2004-02-29,6410000.0,1778000.0,552000.0,1226000.0,,1226000.0,1.14,1.11,1078718.0,1106001.0,1226000.0,1290127.0,,,,171000.0,1226000.0,-93000.0,-93000.0,0.0,-28873.0,-262000.0,4325000.0,,31000.0,,,,,,
MS,78,MS,2003-11-30,5399000.0,1225000.0,211000.0,1014000.0,,1014000.0,,,,,1014000.0,1014000.0,,,,,1014000.0,,,0.0,0.0,-312000.0,3817000.0,,724000.0,,,,,,
MS,79,MS,2003-08-31,5561000.0,1830000.0,561000.0,1269000.0,,1269000.0,0.96,0.94,1077681.0,1100593.0,1269000.0,1269000.0,,,,,1269000.0,,,0.0,0.0,-310000.0,3374000.0,,-144000.0,,,,,,
MS,80,MS,2003-05-31,5358000.0,875000.0,276000.0,599000.0,,599000.0,0.56,0.55,1077386.0,1097478.0,599000.0,599000.0,,,,,599000.0,,,0.0,0.0,-309000.0,4134000.0,,323000.0,,,,,,
MS,81,MS,2003-02-28,5814000.0,1404000.0,499000.0,905000.0,,905000.0,0.84,0.82,1079052.0,1099724.0,905000.0,905000.0,,,,,905000.0,,,0.0,0.0,-336000.0,4052000.0,,765000.0,,,,,,
MS,82,MS,2002-11-30,4568000.0,1135000.0,403000.0,732000.0,,732000.0,,,,,732000.0,732000.0,,,,,732000.0,,,0.0,0.0,-319000.0,2857000.0,,466000.0,,,,,,
MS,83,MS,2002-08-31,4968000.0,948000.0,337000.0,611000.0,,611000.0,0.57,0.55,1081709.0,1105495.0,611000.0,611000.0,,,,,611000.0,,,0.0,0.0,-332000.0,3667000.0,,853000.0,,,,,,
MS,84,MS,2002-05-31,5305000.0,1225000.0,428000.0,797000.0,,797000.0,0.73,0.72,1084993.0,1113949.0,797000.0,797000.0,,,,,797000.0,,,0.0,0.0,-340000.0,3718000.0,,690000.0,,,,,,
MS,85,MS,2002-02-28,5604000.0,1325000.0,477000.0,848000.0,,848000.0,0.78,0.76,1082380.0,1112959.0,848000.0,848000.0,,,,,848000.0,,,0.0,0.0,-345000.0,3912000.0,,551000.0,,,,,,
MS,86,MS,2001-11-30,4523000.0,1368000.0,498000.0,865000.0,,865000.0,,,,,870000.0,870000.0,,,,,870000.0,,,0.0,0.0,-331000.0,2824000.0,,481000.0,,,,,,
MS,87,MS,2001-08-31,5548000.0,1158000.0,423000.0,696000.0,,696000.0,0.64,0.62,1085447.0,1119301.0,735000.0,735000.0,,,,,735000.0,,,0.0,0.0,-277000.0,4113000.0,,665000.0,,,,,,
MS,88,MS,2001-05-31,6279000.0,1465000.0,535000.0,921000.0,,921000.0,0.85,0.82,1085306.0,1120687.0,930000.0,930000.0,,,,,930000.0,,,0.0,0.0,-231000.0,4583000.0,,306000.0,,,,,,
MS,89,MS,2001-02-28,6598000.0,1693000.0,618000.0,1007000.0,,1007000.0,0.93,0.89,1089270.0,1134150.0,1075000.0,1075000.0,,,,,1075000.0,,,0.0,0.0,-213000.0,4692000.0,,844000.0,,,,,,
MS,90,MS,2000-11-30,5862000.0,1889000.0,681000.0,1199000.0,,1199000.0,,,,,1208000.0,1208000.0,,,,,1208000.0,,,0.0,0.0,-208000.0,3765000.0,,675000.0,,,,,,
MS,91,MS,2000-08-31,6504000.0,1910000.0,664000.0,1237000.0,,1237000.0,1.14,1.09,1098245.0,1145401.0,1246000.0,1223168.0,,,,,1246000.0,35000.0,35000.0,0.0,12168.0,-175000.0,4419000.0,,480000.0,,,,,,
MS,92,MS,2000-05-31,7272000.0,2295000.0,837000.0,1449000.0,,1449000.0,1.32,1.26,1098245.0,1145401.0,1458000.0,1458000.0,,,,,1458000.0,,,0.0,0.0,-204000.0,4773000.0,,499000.0,,,,,,
MS,93,MS,2000-02-29,7634000.0,2432000.0,888000.0,1535000.0,,1535000.0,1.4,1.34,1096429.0,1145522.0,1544000.0,1544000.0,,,,,1544000.0,,,0.0,0.0,-223000.0,4979000.0,,594000.0,,,,,,
MS,94,MS,1999-11-30,5778000.0,2635000.0,1002000.0,1622000.0,,1622000.0,,,,,1633000.0,1633000.0,,,,,1633000.0,,,0.0,0.0,-120000.0,3023000.0,,516000.0,,,,,,
MS,95,MS,1999-08-31,5456000.0,1563000.0,593000.0,959000.0,,959000.0,0.87,0.83,1100113.0,1161402.0,970000.0,970000.0,,,,,970000.0,,,0.0,0.0,-113000.0,3780000.0,,602000.0,,,,,,
MS,96,MS,1999-05-31,5776000.0,1858000.0,707000.0,1141000.0,,1141000.0,1.03,0.98,1107767.0,1164286.0,1151000.0,1151000.0,,,,,1151000.0,,,0.0,0.0,-119000.0,3799000.0,,292000.0,,,,,,
MS,97,MS,1999-02-28,5528000.0,1672000.0,635000.0,1026000.0,,1026000.0,0.93,0.88,1103226.0,1165909.0,1037000.0,1037000.0,,,,,1037000.0,,,0.0,0.0,-177000.0,3679000.0,,426000.0,,,,,,
MS,98,MS,1998-11-30,4182000.0,1908000.0,705000.0,1074000.0,,1074000.0,,,,,1203000.0,1203000.0,,,,,1203000.0,,,0.0,0.0,-213000.0,2746000.0,,356000.0,,,,,,
MS,99,MS,1998-08-31,4121000.0,944000.0,299000.0,631000.0,,631000.0,0.54,0.51,1133333.0,1200000.0,645000.0,645000.0,,,,,645000.0,,,0.0,0.0,-280000.0,2897000.0,,626000.0,,,,,,
MS,100,MS,1998-05-31,4874000.0,1400000.0,546000.0,840000.0,,840000.0,0.72,0.69,1163889.0,1214493.0,854000.0,854000.0,,,,,854000.0,,,0.0,0.0,-275000.0,3199000.0,,384000.0,,,,,,
MS,101,MS,1998-02-28,4440000.0,1133000.0,442000.0,691000.0,,691000.0,0.48,0.45,1195833.0,1275556.0,691000.0,691000.0,,,,,691000.0,,,0.0,0.0,-405000.0,2902000.0,,383000.0,,,,,,
MS,102,MS,1997-11-30,4085000.0,1357000.0,547000.0,796000.0,,796000.0,,,,,810000.0,810000.0,,,,,810000.0,,,0.0,0.0,-353000.0,2375000.0,,240000.0,,,,,,
MS,103,MS,1997-08-31,4492000.0,1106000.0,428000.0,663000.0,,663000.0,0.58,0.55,1143103.0,1205455.0,678000.0,678000.0,,,,,678000.0,,,0.0,0.0,-385000.0,3001000.0,,420000.0,,,,,,
MS,104,MS,1997-05-31,3898000.0,883000.0,356000.0,509000.0,,509000.0,0.43,0.42,1183721.0,1211905.0,527000.0,527000.0,,,,,527000.0,,,0.0,0.0,-378000.0,2637000.0,,341000.0,,,,,,
MS,105,MS,1997-03-31,2028800.0,454500.0,178200.0,276300.0,,276300.0,0.47,0.46,587872.0,600652.0,276300.0,276300.0,,,,22600.0,276300.0,,,0.0,0.0,-378400.0,1195900.0,,193200.0,,,,,,
MS,106,MS,1996-12-31,2038000.0,363600.0,135800.0,227800.0,,227800.0,,,,,227800.0,227800.0,,,,24500.0,227800.0,,,0.0,0.0,-423100.0,1251300.0,,140400.0,,,,,,
MS,107,MS,1996-09-30,1833000.0,393000.0,154000.0,239000.0,,239000.0,0.37,0.36,570118.0,576905.0,239000.0,239000.0,,,,18900.0,239000.0,,,0.0,0.0,-307000.0,1133000.0,,196300.0,,,,,,
MS,108,MS,1996-06-30,1815900.0,388100.0,149300.0,238800.0,,238800.0,0.44,0.43,542727.0,555349.0,238800.0,238800.0,,,,20300.0,238800.0,,,0.0,0.0,-274200.0,1153600.0,,209400.0,,,,,,
MS,109,MS,1996-03-31,1775500.0,400400.0,154600.0,245800.0,,245800.0,0.42,0.41,585238.0,599512.0,245800.0,245800.0,,,,19600.0,245800.0,,,0.0,0.0,-228000.0,1147100.0,,242700.0,,,,,,
MS,110,MS,1995-12-31,1724900.0,292600.0,114500.0,178100.0,,178100.0,,,,,178100.0,178100.0,,,,19200.0,178100.0,,,0.0,0.0,-292700.0,1139600.0,,209500.0,,,,,,
MS,111,MS,1995-09-30,1643900.0,355700.0,137000.0,218700.0,,218700.0,0.31,0.31,705484.0,705484.0,218700.0,218700.0,,,,19200.0,218700.0,,,0.0,0.0,-192700.0,1095500.0,,276800.0,,,,,,
MS,112,MS,1995-06-30,1562500.0,385300.0,147800.0,237500.0,,237500.0,0.35,0.34,678571.0,698529.0,237500.0,237500.0,,,,16300.0,237500.0,,,0.0,0.0,-137600.0,1039600.0,,290600.0,,,,,,
MS,113,MS,1995-03-31,1488300.0,362300.0,140200.0,222100.0,,222100.0,0.33,0.33,673030.0,673030.0,222100.0,222100.0,,,,15300.0,222100.0,,,0.0,0.0,-120700.0,1005300.0,,283600.0,,,,,,
MS,114,MS,1994-12-31,1468700.0,232500.0,92500.0,140000.0,,140000.0,,,,,140000.0,140000.0,,,,22900.0,140000.0,,,0.0,0.0,-209800.0,1026400.0,,176600.0,,,,,,
MS,115,MS,1994-09-30,1377300.0,300200.0,115700.0,184500.0,,184500.0,0.27,0.27,683333.0,683333.0,184500.0,184500.0,,,,10000.0,184500.0,,,0.0,0.0,-137100.0,940000.0,,253200.0,,,,,,
MS,116,MS,1994-06-30,1334600.0,338100.0,131200.0,206900.0,,206900.0,0.31,0.31,667419.0,667419.0,206900.0,206900.0,,,,13400.0,206900.0,,,0.0,0.0,-98100.0,898400.0,,259800.0,,,,,,
MS,117,MS,1994-03-31,1373500.0,343800.0,134300.0,209500.0,,209500.0,0.31,0.31,675806.0,675806.0,209500.0,209500.0,,,,12500.0,209500.0,,,0.0,0.0,-103400.0,926300.0,,220700.0,,,,,,
MS,118,MS,1993-12-31,1302200.0,223800.0,85300.0,138500.0,,138500.0,,,,,138500.0,138500.0,,,,14200.0,138500.0,,,0.0,0.0,-154300.0,924100.0,,145500.0,,,,,,
