Ticker Symbol,Index,Ticker,Date,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
MS,45,MS,2011-12-31,749898000.0,679820000.0,70078000.0,266727000.0,1508000.0,60541000.0,,51078000.0,268337000.0,49570000.0,207796000.0,131541000.0,1989377.0,1926986.0,563.882,62391.0
MS,46,MS,2011-09-30,794939000.0,724845000.0,70094000.0,265956000.0,1508000.0,60320000.0,,50749000.0,267329000.0,49241000.0,207009000.0,122238000.0,1989377.0,1927540.0,563.882,61837.0
MS,47,MS,2011-06-30,830747000.0,762604000.0,68143000.0,276554000.0,1508000.0,58199000.0,,48489000.0,278612000.0,46981000.0,220413000.0,144162000.0,1989377.0,1929033.0,563.882,60345.0
MS,48,MS,2011-03-31,836185000.0,769677000.0,66508000.0,272391000.0,9597000.0,48589000.0,,46862000.0,266096000.0,37265000.0,217507000.0,142967000.0,1603913.0,1545064.0,44000.0,58849.0
MS,49,MS,2010-12-31,807698000.0,742291000.0,65407000.0,259615000.0,9597000.0,47614000.0,,45805000.0,253780000.0,36208000.0,206166000.0,139668000.0,1603913.0,1512022.0,44000.0,91891.0
MS,50,MS,2010-09-30,841372000.0,775790000.0,65582000.0,270429000.0,9597000.0,47279000.0,,45302000.0,265481000.0,35705000.0,218202000.0,164814000.0,1603913.0,1512990.0,44000.0,90923.0
MS,51,MS,2010-06-30,809456000.0,750297000.0,59159000.0,233823000.0,9597000.0,41416000.0,,39340000.0,228061000.0,29743000.0,186645000.0,150298000.0,1487850.0,1397007.0,44000.0,90843.0
MS,52,MS,2010-03-31,819719000.0,764540000.0,55179000.0,254358000.0,9597000.0,38667000.0,,36097000.0,248084000.0,26500000.0,209417000.0,151572000.0,1487850.0,1398470.0,44000.0,89381.0
MS,53,MS,2009-12-31,771462000.0,718682000.0,52780000.0,240062000.0,9597000.0,37091000.0,,34472000.0,232843000.0,24875000.0,195752000.0,140049000.0,1487850.0,1360595.0,44000.0,127255.0
MS,54,MS,2009-09-30,769503000.0,717279000.0,52224000.0,269478000.0,9597000.0,36752000.0,,33693000.0,262794000.0,24096000.0,226042000.0,175679000.0,1487850.0,1358901.0,44000.0,128950.0
MS,55,MS,2009-06-30,676957000.0,625494000.0,51463000.0,233378000.0,9597000.0,36989000.0,,34197000.0,226811000.0,24600000.0,189822000.0,133173000.0,1487850.0,1359204.0,44000.0,128646.0
MS,56,MS,2009-03-31,626023000.0,576816000.0,49207000.0,231315000.0,19208000.0,29999000.0,,46132000.0,215518000.0,26924000.0,185519000.0,113884000.0,1204591.0,1074498.0,,130094.0
MS,57,MS,2008-11-30,658812000.0,607981000.0,50831000.0,214268000.0,19155000.0,31676000.0,,47693000.0,205596000.0,28538000.0,173920000.0,36178000.0,1238601.0,1074498.0,,164103.0
MS,58,MS,2008-08-31,987403000.0,951638000.0,35765000.0,238092000.0,1100000.0,34665000.0,,31769000.0,251151000.0,30669000.0,216486000.0,192784000.0,1211702.0,1109155.0,,102546.0
MS,59,MS,2008-05-31,1031228000.0,996735000.0,34493000.0,245217000.0,1100000.0,33393000.0,,30603000.0,267933000.0,29503000.0,234540000.0,210758000.0,1108865.0,1108865.0,,
MS,60,MS,2008-02-29,1090896000.0,1057616000.0,33280000.0,233596000.0,1100000.0,32180000.0,,29219000.0,386091000.0,28119000.0,353911000.0,332946000.0,1105302.0,1105302.0,,
MS,61,MS,2007-11-30,1045409000.0,1014140000.0,31269000.0,221893000.0,1100000.0,30169000.0,,27198000.0,255288000.0,26098000.0,225119000.0,137913000.0,1056290.0,1056290.0,,
MS,62,MS,2007-08-31,1185131000.0,1149881000.0,35250000.0,210464000.0,1100000.0,34150000.0,,31799000.0,422694000.0,30699000.0,388544000.0,351956000.0,1061228.0,1061228.0,,
MS,63,MS,2007-05-31,1199993000.0,1160482000.0,39511000.0,211443000.0,1100000.0,38411000.0,,35379000.0,713547000.0,34279000.0,675136000.0,643350000.0,1052546.0,1052546.0,,
MS,64,MS,2007-02-28,1182061000.0,1144107000.0,37954000.0,249381000.0,1100000.0,36854000.0,,33692000.0,684440000.0,32592000.0,647586000.0,595211000.0,1061644.0,1061644.0,,
MS,65,MS,2006-11-30,1120645000.0,1085281000.0,35364000.0,180342000.0,1100000.0,34264000.0,,32014000.0,208334000.0,30914000.0,174070000.0,123899000.0,1048877.0,1048877.0,,
MS,66,MS,2006-08-31,1028872000.0,994700000.0,34172000.0,205478000.0,1100000.0,33072000.0,,31229000.0,580523000.0,30129000.0,547451000.0,484919000.0,1058665.0,1058665.0,,
MS,67,MS,2006-05-31,1027043000.0,994788000.0,32255000.0,160306000.0,,32255000.0,,29323000.0,194334000.0,29323000.0,162079000.0,147286000.0,1071786.0,1071786.0,,
MS,68,MS,2006-02-28,959613000.0,929490000.0,30123000.0,151518000.0,,30123000.0,,27250000.0,180927000.0,27250000.0,150804000.0,125395000.0,1070408.0,1070408.0,,
MS,69,MS,2005-11-30,898523000.0,869341000.0,29182000.0,139647000.0,,29182000.0,,26682000.0,170767000.0,26682000.0,141585000.0,112171000.0,1057678.0,1057678.0,,
MS,70,MS,2005-08-31,837391000.0,809165000.0,28226000.0,130577000.0,,28226000.0,,25695000.0,168406000.0,25695000.0,140180000.0,112499000.0,1082727.0,1082727.0,,
MS,71,MS,2005-05-31,818711000.0,790381000.0,28330000.0,130633000.0,,28330000.0,,25802000.0,170690000.0,25802000.0,142360000.0,117274000.0,1086653.0,1086653.0,,
MS,72,MS,2005-02-28,802210000.0,773715000.0,28495000.0,132845000.0,,28495000.0,,25932000.0,163637000.0,25932000.0,135142000.0,101074000.0,1103263.0,1103263.0,,
MS,73,MS,2004-11-30,775410000.0,747204000.0,28206000.0,123492000.0,,28206000.0,,26007000.0,159795000.0,26007000.0,131589000.0,98778000.0,1087087.0,1087087.0,,
MS,74,MS,2004-08-31,745033000.0,717613000.0,27420000.0,113423000.0,,27420000.0,,25229000.0,143840000.0,25229000.0,116420000.0,70177000.0,1096707.0,1096707.0,,
MS,75,MS,2004-05-31,729501000.0,702499000.0,27002000.0,106748000.0,,27002000.0,,25471000.0,141517000.0,25471000.0,114515000.0,82445000.0,1098127.0,1098127.0,,
MS,76,MS,2004-02-29,656898000.0,630834000.0,26064000.0,104991000.0,,26064000.0,,24525000.0,132195000.0,24525000.0,106131000.0,72571000.0,1097652.0,1097652.0,,
MS,77,MS,2003-11-30,602843000.0,575166000.0,27677000.0,90467000.0,,24867000.0,,23353000.0,118853000.0,23353000.0,93986000.0,64294000.0,1084696.0,1084696.0,,
MS,78,MS,2003-08-31,580632000.0,554115000.0,26517000.0,87002000.0,,23707000.0,,22241000.0,115784000.0,22241000.0,92077000.0,67805000.0,1088108.0,1088108.0,,
MS,79,MS,2003-05-31,586881000.0,561540000.0,25341000.0,88056000.0,,22631000.0,,21155000.0,128538000.0,21155000.0,105907000.0,77849000.0,1086735.0,1086735.0,,
MS,80,MS,2003-02-28,559436000.0,534961000.0,24475000.0,82934000.0,,22465000.0,,21005000.0,128475000.0,21005000.0,106010000.0,76701000.0,1089746.0,1089746.0,,
MS,81,MS,2002-11-30,529499000.0,506404000.0,23095000.0,77046000.0,,21885000.0,,20436000.0,127835000.0,20436000.0,105950000.0,76738000.0,1081417.0,1081417.0,,
MS,82,MS,2002-08-31,516772000.0,494146000.0,22626000.0,76543000.0,,21416000.0,,19969000.0,115316000.0,19969000.0,93900000.0,65935000.0,1093052.0,1093052.0,,
MS,83,MS,2002-05-31,553924000.0,531438000.0,22486000.0,76721000.0,,21276000.0,,19835000.0,119749000.0,19835000.0,98473000.0,76261000.0,1097110.0,1097110.0,,
MS,84,MS,2002-02-28,491651000.0,469549000.0,22102000.0,68090000.0,,20892000.0,,19459000.0,108348000.0,19459000.0,87456000.0,61981000.0,1101194.0,1101194.0,,
MS,85,MS,2001-11-30,482628000.0,460702000.0,21926000.0,70384000.0,345000.0,20371000.0,,20716000.0,102881000.0,20371000.0,82510000.0,55914000.0,1093007.0,1093007.0,,
MS,86,MS,2001-08-31,505782000.0,484583000.0,21199000.0,69979000.0,345000.0,19644000.0,,19989000.0,96522000.0,19644000.0,76878000.0,52712000.0,1106317.0,1106317.0,,
MS,87,MS,2001-05-31,497381000.0,476962000.0,20419000.0,70642000.0,545000.0,19474000.0,,20019000.0,116199000.0,19474000.0,96725000.0,69629000.0,1110061.0,1110061.0,,
MS,88,MS,2001-02-28,450097000.0,429946000.0,20151000.0,62246000.0,545000.0,19206000.0,,19751000.0,99308000.0,19206000.0,80102000.0,58424000.0,1114435.0,1114435.0,,
MS,89,MS,2000-11-30,426794000.0,407123000.0,19671000.0,61322000.0,545000.0,18726000.0,,19271000.0,88531000.0,18726000.0,69805000.0,50986000.0,1107270.0,1107270.0,,
MS,90,MS,2000-08-31,404123000.0,385069000.0,19054000.0,61487000.0,545000.0,18109000.0,,18654000.0,83725000.0,18109000.0,65616000.0,48361000.0,1121598.0,1121598.0,,
MS,91,MS,2000-05-31,417586000.0,399076000.0,18510000.0,55465000.0,545000.0,17565000.0,,18110000.0,94796000.0,17565000.0,77231000.0,61275000.0,1124979.0,1124979.0,,
MS,92,MS,2000-02-29,408072000.0,389820000.0,18252000.0,50742000.0,545000.0,17307000.0,,17852000.0,98216000.0,17307000.0,80909000.0,65580000.0,1134181.0,1134181.0,,
MS,93,MS,1999-11-30,366967000.0,349553000.0,17414000.0,45618000.0,670000.0,16344000.0,,17014000.0,83190000.0,16344000.0,66846000.0,54521000.0,1134181.0,1134181.0,,
MS,94,MS,1999-08-31,340870000.0,325025000.0,15845000.0,44483000.0,671000.0,14774000.0,,15445000.0,66043000.0,14774000.0,51269000.0,37887000.0,1118488.0,1118488.0,,
MS,95,MS,1999-05-31,342345000.0,326596000.0,15749000.0,44531000.0,1072000.0,14677000.0,,15749000.0,67781000.0,14677000.0,53104000.0,42493000.0,1133574.0,1133574.0,,
MS,96,MS,1999-02-28,321778000.0,305542000.0,16236000.0,43534000.0,1073000.0,15163000.0,,16236000.0,62513000.0,15163000.0,47350000.0,41125000.0,1141180.0,1141180.0,,
MS,97,MS,1998-11-30,317590000.0,302072000.0,15518000.0,42953000.0,1074000.0,14444000.0,,15518000.0,70016000.0,14444000.0,55572000.0,38694000.0,1131342.0,1131342.0,,
MS,98,MS,1998-08-31,360929000.0,345888000.0,15041000.0,43111000.0,674000.0,14367000.0,,15041000.0,65307000.0,14367000.0,50940000.0,41120000.0,1165582.0,1165582.0,,
MS,99,MS,1998-05-31,380665000.0,366840000.0,13825000.0,42179000.0,875000.0,12950000.0,,13825000.0,69463000.0,12950000.0,56513000.0,47242000.0,1175346.0,1175346.0,,
MS,100,MS,1998-02-28,345534000.0,331010000.0,14524000.0,40421000.0,875000.0,13649000.0,,14524000.0,68206000.0,13649000.0,54557000.0,43308000.0,1210012.0,1210012.0,,
MS,101,MS,1997-11-30,302287000.0,287332000.0,14955000.0,39747000.0,876000.0,14079000.0,,14955000.0,61485000.0,14079000.0,47406000.0,39151000.0,1189418.0,1189418.0,,
MS,102,MS,1997-08-31,282480000.0,268694000.0,13786000.0,37983000.0,876000.0,11911000.0,,12787000.0,59811000.0,11911000.0,47900000.0,38514000.0,1183792.0,1183792.0,,
MS,103,MS,1997-05-31,269984000.0,256829000.0,13155000.0,39053000.0,877000.0,12278000.0,,13155000.0,62175000.0,12278000.0,49897000.0,45566000.0,1172686.0,1172686.0,,
MS,104,MS,1997-03-31,42260000.0,36799700.0,5460300.0,13150200.0,,5460300.0,,5460300.0,17531000.0,5460300.0,12070700.0,10885800.0,649600.0,649600.0,,
MS,105,MS,1996-12-31,42413600.0,37249200.0,5164400.0,23105700.0,,5164400.0,,5164400.0,27946400.0,5164400.0,22782000.0,20782800.0,639400.0,639400.0,,
MS,106,MS,1996-09-30,37191300.0,32213100.0,4978200.0,13801400.0,,4978200.0,,4817100.0,16198600.0,4817100.0,11220400.0,10118200.0,606400.0,606400.0,,
MS,107,MS,1996-06-30,36061800.0,31108500.0,4953300.0,12841300.0,,4953300.0,,4794700.0,15804300.0,4794700.0,10851000.0,9852500.0,658800.0,658800.0,,
MS,108,MS,1996-03-31,35342100.0,30429400.0,4912700.0,12913600.0,,4912700.0,,4752500.0,15188500.0,4752500.0,10275800.0,9344500.0,670000.0,670000.0,,
MS,109,MS,1995-12-31,38208200.0,33374500.0,4833700.0,11566100.0,,4833700.0,,4671800.0,17891600.0,4671800.0,13057900.0,11593400.0,675200.0,675200.0,,
MS,110,MS,1995-09-30,32881100.0,28157000.0,4724100.0,13216000.0,,4724100.0,,4560600.0,13824900.0,4560600.0,9100800.0,8167800.0,683200.0,683200.0,,
MS,111,MS,1995-06-30,33656300.0,29132200.0,4524100.0,12397100.0,,4524100.0,,4360500.0,13206800.0,4360500.0,8682700.0,7885000.0,682000.0,682000.0,,
MS,112,MS,1995-03-31,31579500.0,27274600.0,4304900.0,12098600.0,,4304900.0,,4139700.0,12745900.0,4139700.0,8441000.0,7680100.0,680800.0,680800.0,,
MS,113,MS,1994-12-31,31859400.0,27751400.0,4108000.0,11897800.0,,4108000.0,,3943100.0,13450200.0,3943100.0,9342200.0,8008100.0,675600.0,675600.0,,
MS,114,MS,1994-09-30,28690500.0,24664300.0,4026200.0,10545800.0,,4026200.0,,3857500.0,11353800.0,3857500.0,7327600.0,6623500.0,684000.0,684000.0,,
MS,115,MS,1994-06-30,27646400.0,23786800.0,3859600.0,9846200.0,,3859600.0,,3689300.0,10898500.0,3689300.0,7038900.0,6469600.0,683600.0,683600.0,,
MS,116,MS,1994-03-31,26921200.0,23251600.0,3669600.0,8958300.0,,3669600.0,,3497700.0,9789600.0,3497700.0,6120000.0,5287900.0,682800.0,682800.0,,
MS,117,MS,1993-12-31,27662300.0,24185200.0,3477100.0,8842700.0,,3477100.0,,3303600.0,9878100.0,3303600.0,6401000.0,5570700.0,682400.0,682400.0,,
MS,118,MS,1993-09-30,26780300.0,23425300.0,3355000.0,5596700.0,,3355000.0,,3355000.0,9243200.0,3355000.0,5888200.0,5382400.0,682400.0,682400.0,,
MS,119,MS,1993-06-30,25401400.0,22204000.0,3197400.0,5438700.0,,3197400.0,,3197400.0,7942400.0,3197400.0,4745000.0,4208000.0,681780.0,681780.0,,
MS,120,MS,1993-03-31,22452700.0,19412300.0,3040400.0,4931700.0,,3040400.0,,3040400.0,6240100.0,3040400.0,3199700.0,2746100.0,680000.0,680000.0,,
MS,121,MS,1993-01-31,80353200.0,76919100.0,3434100.0,7394100.0,,3434100.0,,3434100.0,15081700.0,3434100.0,11647600.0,9083900.0,680000.0,680000.0,,
MS,122,MS,1992-10-31,76044300.0,72841500.0,3202800.0,7369700.0,,3202800.0,,3202800.0,14662900.0,3202800.0,11460100.0,8719900.0,,,,
MS,123,MS,1992-07-31,76493600.0,73355500.0,3138100.0,7307400.0,,3138100.0,,3138100.0,12620500.0,3138100.0,9482400.0,5490400.0,,,,
MS,124,MS,1992-04-30,72137000.0,68957600.0,3179400.0,6590900.0,,3179400.0,,3179400.0,13512500.0,3179400.0,10333100.0,8444400.0,,,,
MS,125,MS,1991-12-31,63709100.0,60715700.0,2993400.0,5830100.0,,2993400.0,,2993400.0,12561400.0,2993400.0,9568000.0,6337700.0,,,,
MS,126,MS,1991-09-30,70741800.0,68158300.0,2583500.0,4811500.0,,2583500.0,,2583500.0,12524600.0,2583500.0,9941100.0,9266200.0,,,,
MS,127,MS,1991-06-30,58649700.0,56167400.0,2482300.0,4688900.0,,2482300.0,,2482300.0,9098200.0,2482300.0,6615900.0,5704600.0,,,,
MS,128,MS,1991-03-31,58925000.0,56663000.0,2262000.0,4243200.0,,2262000.0,,2262000.0,11200500.0,2262000.0,8938500.0,7676800.0,,,,
MS,129,MS,1990-12-31,53526500.0,51355000.0,2171500.0,3553100.0,,2171500.0,,2171500.0,8973500.0,2171500.0,6802000.0,4493300.0,,,,
MS,130,MS,1990-09-30,60106500.0,58001000.0,2105500.0,3279300.0,,2105500.0,,2105500.0,9038000.0,2105500.0,6932500.0,5193100.0,,,,
MS,131,MS,1990-06-30,59084200.0,57025300.0,2058900.0,3174300.0,,2058900.0,,2058900.0,9290500.0,2058900.0,7231600.0,5832400.0,,,,
MS,132,MS,1990-03-31,55954200.0,53931600.0,2022600.0,2766900.0,,2022600.0,,2022600.0,8521300.0,2022600.0,6498700.0,5709600.0,,,,
MS,133,MS,1989-12-31,53275500.0,51254500.0,2021000.0,2763900.0,,2021000.0,,2021000.0,8051300.0,2021000.0,6030300.0,4168300.0,,,,
MS,134,MS,1989-09-30,53379300.0,51523900.0,1855400.0,2501100.0,,1855400.0,,1855400.0,6245800.0,1855400.0,4390400.0,3875900.0,,,,
MS,135,MS,1989-06-30,55257000.0,53492900.0,1764100.0,2400400.0,,1764100.0,,1764100.0,7337300.0,1764100.0,5573200.0,4624500.0,,,,
MS,136,MS,1988-12-31,40050800.0,38713300.0,1337500.0,2152300.0,,1337500.0,,1337500.0,2152300.0,1337500.0,814800.0,814800.0,,,,
MS,137,MS,1987-12-31,29662600.0,28662100.0,1000500.0,1583100.0,,1000500.0,,1000500.0,1583100.0,1000500.0,582600.0,582600.0,,,,
MS,138,MS,1986-12-31,28392800.0,27607200.0,785600.0,1324800.0,,785600.0,,785600.0,1324800.0,785600.0,539200.0,539200.0,,,,
MS,139,MS,1985-12-31,15794100.0,15492000.0,302100.0,660100.0,,302100.0,,302100.0,660100.0,302100.0,358000.0,358000.0,,,,
MCBC,0,MCBC,2023-03-31,2637153.0,2376585.0,260568.0,290568.0,,260568.0,,260568.0,290568.0,260568.0,30000.0,598.0,34292.0,34292.0,,
MCBC,1,MCBC,2022-12-31,2906919.0,2659881.0,247038.0,277038.0,,247038.0,,247038.0,277038.0,247038.0,30000.0,,34299.0,34299.0,,
MCBC,2,MCBC,2022-09-30,2835038.0,2598484.0,236554.0,266554.0,,236554.0,,236554.0,266554.0,236554.0,30000.0,,34251.0,34251.0,,
MCBC,3,MCBC,2022-06-30,2781208.0,2538099.0,243109.0,273109.0,,243109.0,,243109.0,273109.0,243109.0,30000.0,,34253.0,34253.0,,
MCBC,4,MCBC,2022-03-31,2929883.0,2684281.0,245602.0,330602.0,,245602.0,,245602.0,330602.0,245602.0,85000.0,53043.0,34254.0,34254.0,,
MCBC,5,MCBC,2021-12-31,2928751.0,2674746.0,254005.0,339005.0,,254005.0,,254005.0,85000.0,254005.0,85000.0,61331.0,34260.0,34260.0,,
MCBC,6,MCBC,2021-09-30,2901500.0,2649287.0,252213.0,337213.0,,252213.0,,252213.0,337213.0,252213.0,85000.0,54587.0,34190.0,34190.0,,
MCBC,7,MCBC,2021-06-30,2941086.0,2692869.0,248217.0,328836.0,,248217.0,,248217.0,328836.0,248217.0,80619.0,49568.0,34192.0,34192.0,,
MCBC,8,MCBC,2021-03-31,2734341.0,2491962.0,242379.0,332998.0,,242379.0,,242379.0,332998.0,242379.0,90619.0,63719.0,34193.0,34193.0,,
MCBC,9,MCBC,2020-12-31,2642026.0,2402183.0,239843.0,330462.0,,239843.0,,239843.0,90619.0,239843.0,90619.0,59139.0,34198.0,34198.0,,
MCBC,10,MCBC,2020-09-30,2508718.0,2274853.0,233865.0,324484.0,,233865.0,,233865.0,324484.0,233865.0,90619.0,62325.0,34101.0,34101.0,,
MCBC,11,MCBC,2020-06-30,2451148.0,2221810.0,229338.0,319957.0,,229338.0,,229338.0,90619.0,229338.0,90619.0,57540.0,34115.0,34115.0,,
MCBC,12,MCBC,2020-03-31,2031090.0,1807510.0,223580.0,314199.0,,223580.0,,223580.0,314199.0,223580.0,90619.0,64758.0,34108.0,34108.0,,
MCBC,13,MCBC,2019-12-31,2070077.0,1852608.0,217469.0,298088.0,,217469.0,,217469.0,80619.0,217469.0,80619.0,48677.0,34104.0,34104.0,,
MCBC,14,MCBC,2019-09-30,2144498.0,1932713.0,211785.0,313023.0,,211785.0,,211785.0,313023.0,211785.0,101238.0,50368.0,34061.0,34061.0,,
MCBC,15,MCBC,2019-06-30,1978405.0,1772886.0,205519.0,306757.0,,205519.0,,205519.0,306757.0,205519.0,101238.0,70295.0,34065.0,34065.0,,
MCBC,16,MCBC,2019-03-31,1925880.0,1727914.0,197966.0,299204.0,,197966.0,,197966.0,101238.0,197966.0,101238.0,73095.0,34044.0,34044.0,,
MCBC,17,MCBC,2018-12-31,1975124.0,1784271.0,190853.0,292091.0,,190853.0,,190853.0,101238.0,190853.0,101238.0,60712.0,34045.0,34045.0,,
MCBC,18,MCBC,2018-09-30,1919273.0,1735297.0,183976.0,295214.0,,183976.0,,183976.0,295214.0,183976.0,111238.0,80401.0,34014.0,34014.0,,
MCBC,19,MCBC,2018-06-30,1872541.0,1692827.0,179714.0,286619.0,,179714.0,,179714.0,286619.0,179714.0,106905.0,69800.0,34014.0,34014.0,,
MCBC,20,MCBC,2018-03-31,1863780.0,1688404.0,175376.0,297281.0,,175376.0,,175376.0,297281.0,175376.0,121905.0,94951.0,34018.0,34018.0,,
MCBC,21,MCBC,2017-12-31,1890232.0,1717246.0,172986.0,306342.0,,172986.0,,172986.0,133356.0,172986.0,133356.0,98411.0,33973.0,33973.0,,
MCBC,22,MCBC,2017-09-30,1803046.0,1629582.0,173464.0,286820.0,,173464.0,,173464.0,286820.0,173464.0,113356.0,85038.0,33942.0,33942.0,,
MCBC,23,MCBC,2017-06-30,1759063.0,1588888.0,170175.0,294198.0,,170175.0,,170175.0,294198.0,170175.0,124023.0,92858.0,33938.0,33938.0,,
MCBC,24,MCBC,2017-03-31,1748853.0,1582708.0,166145.0,310168.0,,166145.0,,166145.0,310168.0,166145.0,144023.0,113392.0,33945.0,33945.0,,
MCBC,25,MCBC,2016-12-31,1741013.0,1578774.0,162239.0,287650.0,,162239.0,,162239.0,125411.0,162239.0,125411.0,97721.0,33941.0,33941.0,,
MCBC,26,MCBC,2016-09-30,1653686.0,1491441.0,162245.0,287656.0,,162245.0,,162245.0,287656.0,162245.0,125411.0,93532.0,33921.0,33921.0,,
MCBC,27,MCBC,2016-06-30,1666547.0,1508085.0,158462.0,304540.0,,158462.0,,158462.0,304540.0,158462.0,146078.0,116033.0,33922.0,33922.0,,
MCBC,28,MCBC,2016-03-31,1639985.0,1484744.0,155241.0,291319.0,,155241.0,,155241.0,291319.0,155241.0,136078.0,113579.0,33925.0,33925.0,,
MCBC,29,MCBC,2015-12-31,1729643.0,1577666.0,151977.0,289384.0,,151977.0,,151977.0,137407.0,151977.0,137407.0,88303.0,33925.0,33925.0,,
MCBC,30,MCBC,2015-09-30,1659339.0,1509606.0,149733.0,287140.0,,149733.0,,149733.0,287140.0,149733.0,137407.0,93939.0,33867.0,33867.0,,
MCBC,31,MCBC,2015-06-30,1618014.0,1471171.0,146843.0,284917.0,,146843.0,,146843.0,284917.0,146843.0,138074.0,89221.0,33867.0,33867.0,,
MCBC,32,MCBC,2015-03-31,1610209.0,1464628.0,145581.0,283655.0,,145581.0,,145581.0,283655.0,145581.0,138074.0,91073.0,33867.0,33867.0,,
MCBC,33,MCBC,2014-12-31,1583846.0,1441327.0,142519.0,271864.0,,142519.0,,142519.0,129345.0,142519.0,129345.0,77842.0,33867.0,33867.0,,
MCBC,34,MCBC,2014-09-30,1489664.0,1349195.0,140469.0,269814.0,,140469.0,,140469.0,269814.0,140469.0,129345.0,84614.0,33804.0,33804.0,,
MCBC,35,MCBC,2014-06-30,1491142.0,1353050.0,138092.0,268104.0,,138092.0,,138092.0,268104.0,138092.0,130012.0,59979.0,33788.0,33788.0,,
MCBC,36,MCBC,2014-03-31,1490899.0,1355711.0,135188.0,265200.0,,135188.0,,135188.0,130012.0,135188.0,130012.0,62897.0,33788.0,33788.0,,
MCBC,37,MCBC,2013-12-31,1517405.0,1384883.0,132522.0,263751.0,,132522.0,,132522.0,131229.0,132522.0,131229.0,67515.0,33801.0,33801.0,,
MCBC,38,MCBC,2013-09-30,1562680.0,1427173.0,135507.0,266736.0,32864.0,135507.0,,135507.0,131229.0,135507.0,131229.0,70637.0,27261.0,27261.0,,
MCBC,39,MCBC,2013-06-30,1476828.0,1343576.0,133252.0,266798.0,32864.0,100388.0,,133252.0,233934.0,100388.0,133546.0,80941.0,27261.0,27261.0,,
MCBC,40,MCBC,2013-03-31,1507438.0,1374533.0,132905.0,266451.0,32864.0,100041.0,,132905.0,233587.0,100041.0,133546.0,86961.0,27254.0,27254.0,,
MCBC,41,MCBC,2012-12-31,1560718.0,1430211.0,130507.0,265217.0,33164.0,130507.0,,130507.0,134710.0,130507.0,134710.0,101154.0,27204.0,27204.0,33.89,
MCBC,42,MCBC,2012-09-30,1517117.0,1407686.0,109431.0,244141.0,33164.0,76267.0,,109431.0,210977.0,76267.0,134710.0,112312.0,27083.0,27083.0,33.89,
MCBC,43,MCBC,2012-06-30,1520335.0,1417936.0,102399.0,272776.0,33164.0,102399.0,,102399.0,272776.0,102399.0,170377.0,144704.0,27083.0,27083.0,33.89,
MCBC,44,MCBC,2012-03-31,1502994.0,1404107.0,98887.0,279264.0,33164.0,65723.0,,98887.0,246100.0,65723.0,180377.0,,27083.0,27083.0,33.89,
MCBC,45,MCBC,2011-12-31,1507667.0,1413241.0,94426.0,285917.0,33164.0,61262.0,,94426.0,252753.0,61262.0,191491.0,160520.0,27083.0,27083.0,33.89,
MCBC,46,MCBC,2011-09-30,1516101.0,1422772.0,93329.0,309820.0,33164.0,60165.0,,93329.0,276656.0,60165.0,216491.0,193613.0,27083.0,27083.0,33.89,
MCBC,47,MCBC,2011-06-30,1518632.0,1426479.0,92153.0,309311.0,33164.0,92153.0,,91962.0,309311.0,91962.0,217158.0,195269.0,27084.0,27084.0,33.89,
MCBC,48,MCBC,2011-03-31,1557235.0,1488082.0,69153.0,286311.0,33164.0,35989.0,,69153.0,253147.0,35989.0,217158.0,192893.0,17680.0,17680.0,33.89,
MCBC,49,MCBC,2010-12-31,1578261.0,1510419.0,67842.0,296066.0,33164.0,34678.0,,67842.0,262902.0,34678.0,228224.0,206950.0,17680.0,17680.0,33.89,
MCBC,50,MCBC,2010-09-30,1611395.0,1544403.0,66992.0,326216.0,33164.0,33828.0,,66992.0,293052.0,33828.0,259224.0,222335.0,17680.0,17680.0,33.89,
MCBC,51,MCBC,2010-06-30,1649747.0,1583507.0,66240.0,331131.0,33164.0,33076.0,,66240.0,297967.0,33076.0,264891.0,238580.0,17682.0,17682.0,33.89,
MCBC,52,MCBC,2010-03-31,1718429.0,1651512.0,66917.0,341808.0,33164.0,33753.0,,66917.0,308644.0,33753.0,274891.0,251943.0,17696.0,17696.0,2.6,
